virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
fmd	OK318510.1	tblastn	2A	2A		3894	3947	+	ok	1.0	94.4	40.0				3894.0	3947.0	0.0				2A	3894.0	3947.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318510.1	tblastn	2B	2B		3948	4409	+	ok	1.0	98.1	307.4				3948.0	4409.0	0.0				2B	3948.0	4409.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318510.1	tblastn	2C	2C		4410	5363	+	ok	1.0	96.2	652.9				4410.0	5363.0	0.0				2C	4410.0	5363.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318510.1	tblastn	3A	3A		5364	5822	+	ok	1.0	91.5	290.4				5364.0	5822.0	0.0				3A	5364.0	5822.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318510.1	tblastn	3B	3B		5823	6035	+	ok	1.0	94.4	134.0				5823.0	6035.0	0.0				3B	5823.0	6035.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318510.1	tblastn	3Cpro	3Cpro		6036	6674	+	ok	1.0	97.7	439.5				6036.0	6674.0	0.0				3Cpro	6036.0	6674.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318510.1	tblastn	3Dpol	3Dpol		6675	8084	+	ok	1.0	97.7	968.4				6675.0	8084.0	0.0				3Dpol	6675.0	8084.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318512.1	tblastn	Lpro	Lpro		1027	1629	+	ok	1.0	85.6	379.0				1027.0	1629.0	0.0				Lpro	1027.0	1629.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318512.1	tblastn	VP4	VP4		1630	1884	+	ok	1.0	98.8	169.1				1630.0	1884.0	0.0				VP4	1630.0	1884.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318512.1	tblastn	VP2	VP2		1885	2538	+	ok	1.0	95.4	440.7				1885.0	2538.0	0.0				VP2	1885.0	2538.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318512.1	tblastn	VP3	VP3		2539	3198	+	ok	1.0	95.9	443.0				2539.0	3198.0	0.0				VP3	2539.0	3198.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	OK318512.1	tblastn	VP1	VP1		3199	3831	+	ok	1.0	90.0	391.0				3199.0	3831.0	0.0				VP1	3199.0	3831.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	OK318512.1	tblastn	2A	2A		3832	3885	+	ok_extrapolated	0.9444	100.0	39.3				3835.0	3885.0	1.0				2A	3832.0	3885.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318512.1	tblastn	2B	2B		3886	4347	+	ok	1.0	97.4	306.2				3886.0	4347.0	0.0				2B	3886.0	4347.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318512.1	tblastn	2C	2C		4348	5301	+	ok	1.0	97.5	663.7				4348.0	5301.0	0.0				2C	4348.0	5301.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318512.1	tblastn	3A	3A		5302	5760	+	ok	1.0	88.9	281.2				5302.0	5760.0	0.0				3A	5302.0	5760.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318512.1	tblastn	3B	3B		5761	5973	+	ok	1.0	91.5	129.8				5761.0	5973.0	0.0				3B	5761.0	5973.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318512.1	tblastn	3Cpro	3Cpro		5974	6612	+	ok	1.0	98.1	436.8				5974.0	6612.0	0.0				3Cpro	5974.0	6612.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318512.1	tblastn	3Dpol	3Dpol		6613	8022	+	ok	1.0	97.2	964.9				6613.0	8022.0	0.0				3Dpol	6613.0	8022.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318515.1	tblastn	Lpro	Lpro		974	1576	+	ok	1.0	83.6	370.2				974.0	1576.0	0.0				Lpro	974.0	1576.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318515.1	tblastn	VP4	VP4		1577	1831	+	ok	1.0	94.1	162.2				1577.0	1831.0	0.0				VP4	1577.0	1831.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318515.1	tblastn	VP2	VP2		1832	2485	+	ok	1.0	95.9	439.9				1832.0	2485.0	0.0				VP2	1832.0	2485.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318515.1	tblastn	VP3	VP3		2486	3145	+	ok	1.0	95.0	442.6				2486.0	3145.0	0.0				VP3	2486.0	3145.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	OK318515.1	tblastn	VP1	VP1		3146	3778	+	ok	1.0	85.8	380.6				3146.0	3778.0	0.0				VP1	3146.0	3778.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	OK318515.1	tblastn	2A	2A		3779	3832	+	ok	1.0	100.0	40.4				3779.0	3832.0	0.0				2A	3779.0	3832.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318515.1	tblastn	2B	2B		3833	4294	+	ok	1.0	94.8	301.6				3833.0	4294.0	0.0				2B	3833.0	4294.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318515.1	tblastn	2C	2C		4295	5248	+	ok	1.0	97.8	662.9				4295.0	5248.0	0.0				2C	4295.0	5248.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318515.1	tblastn	3A	3A		5249	5677	+	ok	1.0	70.6	208.0				5249.0	5677.0	0.0				3A	5249.0	5677.0	3A	1.0	1.0	True	True	False	True	True	True	429	429.0	0.0	0.0	0.0	Correct
fmd	OK318515.1	tblastn	3B	3B		5678	5890	+	ok	1.0	94.4	133.3				5678.0	5890.0	0.0				3B	5678.0	5890.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318515.1	tblastn	3Cpro	3Cpro		5891	6529	+	ok	1.0	96.2	435.6				5891.0	6529.0	0.0				3Cpro	5891.0	6529.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318515.1	tblastn	3Dpol	3Dpol		6530	7939	+	ok	1.0	97.0	964.1				6530.0	7939.0	0.0				3Dpol	6530.0	7939.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318517.1	tblastn	Lpro	Lpro		1078	1680	+	ok	1.0	90.5	396.0				1078.0	1680.0	0.0				Lpro	1078.0	1680.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318517.1	tblastn	VP4	VP4		1681	1935	+	ok	1.0	98.8	168.3				1681.0	1935.0	0.0				VP4	1681.0	1935.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318517.1	tblastn	VP2	VP2		1936	2589	+	ok	1.0	99.1	452.2				1936.0	2589.0	0.0				VP2	1936.0	2589.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318517.1	tblastn	VP3	VP3		2590	3249	+	ok	1.0	97.7	453.4				2590.0	3249.0	0.0				VP3	2590.0	3249.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	OK318517.1	tblastn	VP1	VP1		3250	3882	+	ok	1.0	96.2	420.2				3250.0	3882.0	0.0				VP1	3250.0	3882.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	OK318517.1	tblastn	2A	2A		3883	3936	+	ok	1.0	100.0	40.8				3883.0	3936.0	0.0				2A	3883.0	3936.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318517.1	tblastn	2B	2B		3937	4398	+	ok	1.0	97.4	306.6				3937.0	4398.0	0.0				2B	3937.0	4398.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318517.1	tblastn	2C	2C		4399	5352	+	ok	1.0	97.2	659.1				4399.0	5352.0	0.0				2C	4399.0	5352.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318517.1	tblastn	3A	3A		5353	5811	+	ok	1.0	90.8	288.9				5353.0	5811.0	0.0				3A	5353.0	5811.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318517.1	tblastn	3B	3B		5812	6024	+	ok	1.0	97.2	133.7				5812.0	6024.0	0.0				3B	5812.0	6024.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318517.1	tblastn	3Cpro	3Cpro		6025	6663	+	ok	1.0	97.2	439.5				6025.0	6663.0	0.0				3Cpro	6025.0	6663.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318517.1	tblastn	3Dpol	3Dpol		6664	8073	+	ok	1.0	97.9	971.8				6664.0	8073.0	0.0				3Dpol	6664.0	8073.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318519.1	tblastn	Lpro	Lpro		1066	1668	+	ok_extrapolated	0.9801	89.8	386.3				1078.0	1668.0	4.0				Lpro	1066.0	1668.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318519.1	tblastn	VP4	VP4		1669	1923	+	ok	1.0	98.8	168.3				1669.0	1923.0	0.0				VP4	1669.0	1923.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318519.1	tblastn	VP2	VP2		1924	2577	+	ok	1.0	99.1	452.6				1924.0	2577.0	0.0				VP2	1924.0	2577.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318519.1	tblastn	VP3	VP3		2578	3237	+	ok	1.0	97.3	453.0				2578.0	3237.0	0.0				VP3	2578.0	3237.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	OK318519.1	tblastn	VP1	VP1		3238	3870	+	ok	1.0	95.7	418.3				3238.0	3870.0	0.0				VP1	3238.0	3870.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	OK318519.1	tblastn	2A	2A		3871	3924	+	ok	1.0	100.0	40.8				3871.0	3924.0	0.0				2A	3871.0	3924.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318519.1	tblastn	2B	2B		3925	4386	+	ok	1.0	96.8	305.1				3925.0	4386.0	0.0				2B	3925.0	4386.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318519.1	tblastn	2C	2C		4387	5340	+	ok	1.0	96.5	656.0				4387.0	5340.0	0.0				2C	4387.0	5340.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318519.1	tblastn	3A	3A		5341	5799	+	ok	1.0	92.2	292.0				5341.0	5799.0	0.0				3A	5341.0	5799.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318519.1	tblastn	3B	3B		5800	6012	+	ok	1.0	97.2	135.2				5800.0	6012.0	0.0				3B	5800.0	6012.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318519.1	tblastn	3Cpro	3Cpro		6013	6651	+	ok	1.0	98.1	441.4				6013.0	6651.0	0.0				3Cpro	6013.0	6651.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318519.1	tblastn	3Dpol	3Dpol		6652	8061	+	ok	1.0	98.3	973.4				6652.0	8061.0	0.0				3Dpol	6652.0	8061.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318524.1	tblastn	Lpro	Lpro		1025	1627	+	ok	1.0	85.6	379.0				1025.0	1627.0	0.0				Lpro	1025.0	1627.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318524.1	tblastn	VP4	VP4		1628	1882	+	ok	1.0	98.8	169.1				1628.0	1882.0	0.0				VP4	1628.0	1882.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318524.1	tblastn	VP2	VP2		1883	2536	+	ok	1.0	95.4	440.7				1883.0	2536.0	0.0				VP2	1883.0	2536.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318524.1	tblastn	VP3	VP3		2537	3196	+	ok	1.0	95.9	443.0				2537.0	3196.0	0.0				VP3	2537.0	3196.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	OK318524.1	tblastn	VP1	VP1		3197	3829	+	ok	1.0	89.6	388.7				3197.0	3829.0	0.0				VP1	3197.0	3829.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	OK318524.1	tblastn	2A	2A		3830	3883	+	ok_extrapolated	0.9444	100.0	38.9				3833.0	3883.0	1.0				2A	3830.0	3883.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318524.1	tblastn	2B	2B		3884	4345	+	ok	1.0	96.1	301.6				3884.0	4345.0	0.0				2B	3884.0	4345.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318524.1	tblastn	2C	2C		4346	5299	+	ok	1.0	97.5	663.7				4346.0	5299.0	0.0				2C	4346.0	5299.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318524.1	tblastn	3A	3A		5300	5758	+	ok	1.0	89.5	283.1				5300.0	5758.0	0.0				3A	5300.0	5758.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318524.1	tblastn	3B	3B		5759	5971	+	ok	1.0	90.1	128.6				5759.0	5971.0	0.0				3B	5759.0	5971.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318524.1	tblastn	3Cpro	3Cpro		5972	6610	+	ok	1.0	98.1	438.3				5972.0	6610.0	0.0				3Cpro	5972.0	6610.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318524.1	tblastn	3Dpol	3Dpol		6611	8020	+	ok	1.0	97.4	966.5				6611.0	8020.0	0.0				3Dpol	6611.0	8020.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318526.1	tblastn	Lpro	Lpro		1083	1685	+	ok	1.0	89.1	390.2				1083.0	1685.0	0.0				Lpro	1083.0	1685.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318526.1	tblastn	VP4	VP4		1686	1940	+	ok	1.0	98.8	168.3				1686.0	1940.0	0.0				VP4	1686.0	1940.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318526.1	tblastn	VP2	VP2		1941	2594	+	ok	1.0	98.6	450.7				1941.0	2594.0	0.0				VP2	1941.0	2594.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318526.1	tblastn	VP3	VP3		2595	3254	+	ok	1.0	96.4	448.4				2595.0	3254.0	0.0				VP3	2595.0	3254.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	OK318526.1	tblastn	VP1	VP1		3255	3887	+	ok	1.0	94.3	411.0				3255.0	3887.0	0.0				VP1	3255.0	3887.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	OK318526.1	tblastn	2A	2A		3888	3941	+	ok	1.0	100.0	40.8				3888.0	3941.0	0.0				2A	3888.0	3941.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318526.1	tblastn	2B	2B		3942	4403	+	ok	1.0	97.4	306.6				3942.0	4403.0	0.0				2B	3942.0	4403.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318526.1	tblastn	2C	2C		4404	5357	+	ok	1.0	97.5	660.2				4404.0	5357.0	0.0				2C	4404.0	5357.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318526.1	tblastn	3A	3A		5358	5816	+	ok	1.0	90.8	286.2				5358.0	5816.0	0.0				3A	5358.0	5816.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318526.1	tblastn	3B	3B		5817	6029	+	ok	1.0	95.8	132.1				5817.0	6029.0	0.0				3B	5817.0	6029.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318526.1	tblastn	3Cpro	3Cpro		6030	6668	+	ok	1.0	98.1	441.0				6030.0	6668.0	0.0				3Cpro	6030.0	6668.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318526.1	tblastn	3Dpol	3Dpol		6669	8078	+	ok	1.0	97.9	971.5				6669.0	8078.0	0.0				3Dpol	6669.0	8078.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318528.1	tblastn	Lpro	Lpro		1028	1630	+	ok	1.0	85.6	379.0				1028.0	1630.0	0.0				Lpro	1028.0	1630.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318528.1	tblastn	VP4	VP4		1631	1885	+	ok	1.0	98.8	168.7				1631.0	1885.0	0.0				VP4	1631.0	1885.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318528.1	tblastn	VP2	VP2		1886	2539	+	ok	1.0	94.5	437.2				1886.0	2539.0	0.0				VP2	1886.0	2539.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318528.1	tblastn	VP3	VP3		2540	3199	+	ok	1.0	95.9	443.0				2540.0	3199.0	0.0				VP3	2540.0	3199.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	OK318528.1	tblastn	VP1	VP1		3200	3832	+	ok	1.0	90.0	391.3				3200.0	3832.0	0.0				VP1	3200.0	3832.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	OK318528.1	tblastn	2A	2A		3833	3886	+	ok_extrapolated	0.9444	100.0	39.3				3836.0	3886.0	1.0				2A	3833.0	3886.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318528.1	tblastn	2B	2B		3887	4348	+	ok	1.0	96.8	303.9				3887.0	4348.0	0.0				2B	3887.0	4348.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318528.1	tblastn	2C	2C		4349	5302	+	ok	1.0	96.9	661.0				4349.0	5302.0	0.0				2C	4349.0	5302.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318528.1	tblastn	3A	3A		5303	5761	+	ok	1.0	89.5	283.1				5303.0	5761.0	0.0				3A	5303.0	5761.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318528.1	tblastn	3B	3B		5762	5974	+	ok	1.0	90.1	128.6				5762.0	5974.0	0.0				3B	5762.0	5974.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318528.1	tblastn	3Cpro	3Cpro		5975	6613	+	ok	1.0	98.1	438.3				5975.0	6613.0	0.0				3Cpro	5975.0	6613.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318528.1	tblastn	3Dpol	3Dpol		6614	8023	+	ok	1.0	97.2	964.5				6614.0	8023.0	0.0				3Dpol	6614.0	8023.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318541.1	tblastn	Lpro	Lpro		1010	1612	+	ok	1.0	85.1	378.6				1010.0	1612.0	0.0				Lpro	1010.0	1612.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318541.1	tblastn	VP4	VP4		1613	1867	+	ok	1.0	98.8	169.1				1613.0	1867.0	0.0				VP4	1613.0	1867.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318541.1	tblastn	VP2	VP2		1868	2521	+	ok	1.0	95.0	438.0				1868.0	2521.0	0.0				VP2	1868.0	2521.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318541.1	tblastn	VP3	VP3		2522	3181	+	ok	1.0	95.9	443.0				2522.0	3181.0	0.0				VP3	2522.0	3181.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	OK318541.1	tblastn	VP1	VP1		3182	3814	+	ok	1.0	90.0	391.0				3182.0	3814.0	0.0				VP1	3182.0	3814.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	OK318541.1	tblastn	2A	2A		3815	3868	+	ok_extrapolated	0.9444	100.0	39.3				3818.0	3868.0	1.0				2A	3815.0	3868.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318541.1	tblastn	2B	2B		3869	4330	+	ok	1.0	96.8	304.3				3869.0	4330.0	0.0				2B	3869.0	4330.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318541.1	tblastn	2C	2C		4331	5284	+	ok	1.0	97.2	662.1				4331.0	5284.0	0.0				2C	4331.0	5284.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318541.1	tblastn	3A	3A		5285	5743	+	ok	1.0	88.9	281.6				5285.0	5743.0	0.0				3A	5285.0	5743.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318541.1	tblastn	3B	3B		5744	5956	+	ok	1.0	90.1	128.3				5744.0	5956.0	0.0				3B	5744.0	5956.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318541.1	tblastn	3Cpro	3Cpro		5957	6595	+	ok	1.0	98.1	438.3				5957.0	6595.0	0.0				3Cpro	5957.0	6595.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318541.1	tblastn	3Dpol	3Dpol		6596	8005	+	ok	1.0	97.7	968.0				6596.0	8005.0	0.0				3Dpol	6596.0	8005.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OP957418.1	tblastn	Lpro	Lpro		1101	1703	+	ok	1.0	95.5	414.5				1101.0	1703.0	0.0				Lpro	1101.0	1703.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OP957418.1	tblastn	VP4	VP4		1704	1958	+	ok	1.0	98.8	168.3				1704.0	1958.0	0.0				VP4	1704.0	1958.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OP957418.1	tblastn	VP2	VP2		1959	2612	+	ok	1.0	98.2	448.4				1959.0	2612.0	0.0				VP2	1959.0	2612.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OP957418.1	tblastn	VP3	VP3		2613	3272	+	ok	1.0	97.7	453.4				2613.0	3272.0	0.0				VP3	2613.0	3272.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	OP957418.1	tblastn	VP1	VP1		3273	3905	+	ok	1.0	97.2	426.8				3273.0	3905.0	0.0				VP1	3273.0	3911.0	VP1	0.9906	0.9906	True	True	False	True	True	False	633	639.0	-6.0	0.0	-6.0	Boundary offset
fmd	OP957418.1	tblastn	2A	2A		3906	3959	+	ok	1.0	100.0	41.2				3906.0	3959.0	0.0				2A	3912.0	3959.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset
fmd	OP957418.1	tblastn	2B	2B		3960	4421	+	ok	1.0	97.4	306.2				3960.0	4421.0	0.0				2B	3960.0	4421.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OP957418.1	tblastn	2C	2C		4422	5375	+	ok	1.0	99.4	670.2				4422.0	5375.0	0.0				2C	4422.0	5375.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OP957418.1	tblastn	3A	3A		5376	5834	+	ok	1.0	96.1	300.8				5376.0	5834.0	0.0				3A	5376.0	5834.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OP957418.1	tblastn	3B	3B		5835	6047	+	ok	1.0	97.2	135.2				5835.0	6047.0	0.0				3B	5835.0	6047.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
