virus	record_id	feature_type	field	raw_value	resolved_to	is_canonical	status
FMD	MN983154.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	MN983155.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN983155.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	MN983155.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN983155.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN983155.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN983155.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN983155.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN983155.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN983155.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN983155.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN983155.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN983155.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	MN983155.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	MN983156.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN983156.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	MN983156.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN983156.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN983156.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN983156.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN983156.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN983156.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN983156.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN983156.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN983156.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN983156.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	MN983156.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	MN983157.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN983157.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	MN983157.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN983157.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN983157.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN983157.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN983157.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN983157.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN983157.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN983157.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN983157.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN983157.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	MN983157.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	MN983158.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN983158.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN983158.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN983158.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN983158.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN983158.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN983158.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN983158.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN983158.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN983158.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN983158.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN983158.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN983158.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN366244.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN366244.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	MN366244.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	MN366244.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	MN366244.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	MN366244.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	MN366244.1	mat_peptide	product	2A	2A	True	canonical
FMD	MN366244.1	mat_peptide	product	2B	2B	True	canonical
FMD	MN366244.1	mat_peptide	product	2C	2C	True	canonical
FMD	MN366244.1	mat_peptide	product	3A	3A	True	canonical
FMD	MN366244.1	mat_peptide	product	3B	3B	True	canonical
FMD	MN366244.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	MN366244.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	MT863268.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MT863268.1	mat_peptide	product	leader	Lpro	True	canonical
FMD	MT863268.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	MT863268.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	MT863268.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	MT863268.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	MT863268.1	mat_peptide	product	2A	2A	True	canonical
FMD	MT863268.1	mat_peptide	product	2B	2B	True	canonical
FMD	MT863268.1	mat_peptide	product	2C	2C	True	canonical
FMD	MT863268.1	mat_peptide	product	3A	3A	True	canonical
FMD	MT863268.1	mat_peptide	product	3B1	3B	True	canonical
FMD	MT863268.1	mat_peptide	product	3B2	3B	True	canonical
FMD	MT863268.1	mat_peptide	product	3B3	3B	True	canonical
FMD	MT863268.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	MT863268.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	MT863269.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MT863269.1	mat_peptide	product	leader	Lpro	True	canonical
FMD	MT863269.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	MT863269.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	MT863269.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	MT863269.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	MT863269.1	mat_peptide	product	2A	2A	True	canonical
FMD	MT863269.1	mat_peptide	product	2B	2B	True	canonical
FMD	MT863269.1	mat_peptide	product	2C	2C	True	canonical
FMD	MT863269.1	mat_peptide	product	3A	3A	True	canonical
FMD	MT863269.1	mat_peptide	product	3B1	3B	True	canonical
FMD	MT863269.1	mat_peptide	product	3B2	3B	True	canonical
FMD	MT863269.1	mat_peptide	product	3B3	3B	True	canonical
FMD	MT863269.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	MT863269.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	OK318499.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318499.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318499.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318499.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318499.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318499.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318499.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318499.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318499.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318499.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318499.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318499.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318499.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318502.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318502.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318502.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318502.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318502.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318502.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318502.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318502.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318502.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318502.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318502.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318502.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318502.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318503.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318503.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318503.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318503.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318503.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318503.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318503.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318503.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318503.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318503.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318503.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318503.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318503.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318505.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318505.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318505.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318505.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318505.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318505.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318505.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318505.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318505.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318505.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318505.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318505.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318505.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318507.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318507.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318507.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318507.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318507.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318507.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318507.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318507.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318507.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318507.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318507.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318507.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318507.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318509.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318509.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318509.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318509.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318509.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318509.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318509.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318509.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318509.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318509.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318509.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318509.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318509.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318510.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318510.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318510.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318510.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318510.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318510.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318510.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318510.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318510.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318510.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318510.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318510.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318510.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318512.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318512.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318512.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318512.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318512.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318512.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318512.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318512.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318512.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318512.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318512.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318512.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318512.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318515.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318515.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318515.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318515.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318515.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318515.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318515.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318515.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318515.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318515.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318515.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318515.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318515.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318517.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318517.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318517.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318517.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318517.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318517.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318517.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318517.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318517.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318517.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318517.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318517.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318517.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318519.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318519.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318519.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318519.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318519.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318519.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318519.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318519.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318519.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318519.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318519.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318519.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318519.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318524.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318524.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318524.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318524.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318524.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318524.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318524.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318524.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318524.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318524.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318524.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318524.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318524.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318526.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318526.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318526.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318526.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318526.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318526.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318526.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318526.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318526.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318526.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318526.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318526.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318526.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318528.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318528.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318528.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318528.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318528.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318528.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318528.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318528.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318528.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318528.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318528.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318528.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318528.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OK318541.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OK318541.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	OK318541.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	OK318541.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	OK318541.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	OK318541.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	OK318541.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	OK318541.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	OK318541.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	OK318541.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	OK318541.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	OK318541.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	OK318541.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	OP957418.1	CDS	product	polyprotein	ignored	False	ignored
FMD	OP957418.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	OP957418.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	OP957418.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	OP957418.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	OP957418.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	OP957418.1	mat_peptide	product	2A	2A	True	canonical
FMD	OP957418.1	mat_peptide	product	2B	2B	True	canonical
FMD	OP957418.1	mat_peptide	product	2C	2C	True	canonical
FMD	OP957418.1	mat_peptide	product	3A	3A	True	canonical
FMD	OP957418.1	mat_peptide	product	3B	3B	True	canonical
FMD	OP957418.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	OP957418.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	PV805280.1	CDS	product	polyprotein	ignored	False	ignored
FMD	PV805280.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	PV805280.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	PV805280.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	PV805280.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	PV805280.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	PV805280.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	PV805280.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	PV805280.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	PV805280.1	mat_peptide	product	3A peptide	3A	True	canonical
