virus	tool	accession	gene	found	exact
PED	VAPiD	PP668229.1	S	True	True
PED	VAPiD	PP668229.1	ORF3	True	True
PED	VAPiD	PP668229.1	E	True	True
PED	VAPiD	PP668229.1	M	True	True
PED	VAPiD	PP668229.1	N	True	True
PED	ViraLift	PP668230.1	S	True	True
PED	ViraLift	PP668230.1	ORF3	True	True
PED	ViraLift	PP668230.1	E	True	True
PED	ViraLift	PP668230.1	M	True	True
PED	ViraLift	PP668230.1	N	True	True
PED	VAPiD	PP668230.1	S	True	True
PED	VAPiD	PP668230.1	ORF3	True	True
PED	VAPiD	PP668230.1	E	True	True
PED	VAPiD	PP668230.1	M	True	True
PED	VAPiD	PP668230.1	N	True	True
PED	ViraLift	PP690526.1	S	True	True
PED	ViraLift	PP690526.1	ORF3	True	True
PED	ViraLift	PP690526.1	E	True	True
PED	ViraLift	PP690526.1	M	True	True
PED	ViraLift	PP690526.1	N	True	True
PED	VAPiD	PP690526.1	S	True	True
PED	VAPiD	PP690526.1	ORF3	True	True
PED	VAPiD	PP690526.1	E	True	True
PED	VAPiD	PP690526.1	M	True	True
PED	VAPiD	PP690526.1	N	True	True
PED	ViraLift	PP690527.1	S	True	True
PED	ViraLift	PP690527.1	ORF3	True	True
PED	ViraLift	PP690527.1	E	True	True
PED	ViraLift	PP690527.1	M	True	True
PED	ViraLift	PP690527.1	N	True	True
PED	VAPiD	PP690527.1	S	True	True
PED	VAPiD	PP690527.1	ORF3	True	True
PED	VAPiD	PP690527.1	E	True	True
PED	VAPiD	PP690527.1	M	True	True
PED	VAPiD	PP690527.1	N	True	True
PED	ViraLift	OR085232.1	S	True	True
PED	ViraLift	OR085232.1	ORF3	True	True
PED	ViraLift	OR085232.1	E	True	True
PED	ViraLift	OR085232.1	M	True	True
PED	ViraLift	OR085232.1	N	True	True
PED	VAPiD	OR085232.1	S	True	True
PED	VAPiD	OR085232.1	ORF3	True	True
PED	VAPiD	OR085232.1	E	True	True
PED	VAPiD	OR085232.1	M	True	True
PED	VAPiD	OR085232.1	N	True	True
PED	ViraLift	OR085240.1	S	True	True
PED	ViraLift	OR085240.1	ORF3	True	True
PED	ViraLift	OR085240.1	E	True	True
PED	ViraLift	OR085240.1	M	True	True
PED	ViraLift	OR085240.1	N	True	True
PED	VAPiD	OR085240.1	S	True	True
PED	VAPiD	OR085240.1	ORF3	True	True
PED	VAPiD	OR085240.1	E	True	True
PED	VAPiD	OR085240.1	M	True	True
PED	VAPiD	OR085240.1	N	True	True
PED	ViraLift	OR085242.1	S	True	True
PED	ViraLift	OR085242.1	ORF3	True	True
PED	ViraLift	OR085242.1	E	True	True
PED	ViraLift	OR085242.1	M	True	True
PED	ViraLift	OR085242.1	N	True	True
PED	VAPiD	OR085242.1	S	True	True
PED	VAPiD	OR085242.1	ORF3	True	True
PED	VAPiD	OR085242.1	E	True	True
PED	VAPiD	OR085242.1	M	True	True
PED	VAPiD	OR085242.1	N	True	True
PED	ViraLift	OR085246.1	S	True	True
PED	ViraLift	OR085246.1	ORF3	True	True
PED	ViraLift	OR085246.1	E	True	True
PED	ViraLift	OR085246.1	M	True	True
PED	ViraLift	OR085246.1	N	True	True
PED	VAPiD	OR085246.1	S	True	True
PED	VAPiD	OR085246.1	ORF3	True	True
PED	VAPiD	OR085246.1	E	True	True
PED	VAPiD	OR085246.1	M	True	True
PED	VAPiD	OR085246.1	N	True	True
PED	ViraLift	OR085251.1	S	True	True
PED	ViraLift	OR085251.1	ORF3	True	True
PED	ViraLift	OR085251.1	E	True	True
PED	ViraLift	OR085251.1	M	True	True
PED	ViraLift	OR085251.1	N	True	True
PED	VAPiD	OR085251.1	S	True	True
PED	VAPiD	OR085251.1	ORF3	True	True
PED	VAPiD	OR085251.1	E	True	True
PED	VAPiD	OR085251.1	M	True	True
PED	VAPiD	OR085251.1	N	True	True
PED	ViraLift	OR085255.1	S	True	True
PED	ViraLift	OR085255.1	ORF3	True	True
PED	ViraLift	OR085255.1	E	True	True
PED	ViraLift	OR085255.1	M	True	True
PED	ViraLift	OR085255.1	N	True	True
PED	VAPiD	OR085255.1	S	True	True
PED	VAPiD	OR085255.1	ORF3	True	True
PED	VAPiD	OR085255.1	E	True	True
PED	VAPiD	OR085255.1	M	True	True
PED	VAPiD	OR085255.1	N	True	True
PED	ViraLift	OR085269.1	S	True	True
PED	ViraLift	OR085269.1	ORF3	True	True
PED	ViraLift	OR085269.1	E	True	True
PED	ViraLift	OR085269.1	M	True	True
PED	ViraLift	OR085269.1	N	True	True
PED	VAPiD	OR085269.1	S	True	True
PED	VAPiD	OR085269.1	ORF3	True	True
PED	VAPiD	OR085269.1	E	True	True
PED	VAPiD	OR085269.1	M	True	True
PED	VAPiD	OR085269.1	N	True	True
PED	ViraLift	OR085277.1	S	True	True
PED	ViraLift	OR085277.1	ORF3	True	True
PED	ViraLift	OR085277.1	E	True	True
PED	ViraLift	OR085277.1	M	True	True
PED	ViraLift	OR085277.1	N	True	True
PED	VAPiD	OR085277.1	S	True	True
PED	VAPiD	OR085277.1	ORF3	True	True
PED	VAPiD	OR085277.1	E	True	True
PED	VAPiD	OR085277.1	M	True	True
PED	VAPiD	OR085277.1	N	True	True
PED	ViraLift	OR085278.1	S	True	True
PED	ViraLift	OR085278.1	ORF3	True	True
PED	ViraLift	OR085278.1	E	True	True
PED	ViraLift	OR085278.1	M	True	True
PED	ViraLift	OR085278.1	N	True	True
PED	VAPiD	OR085278.1	S	True	True
PED	VAPiD	OR085278.1	ORF3	True	True
PED	VAPiD	OR085278.1	E	True	True
PED	VAPiD	OR085278.1	M	True	True
PED	VAPiD	OR085278.1	N	True	True
PED	ViraLift	OR085279.1	S	True	True
PED	ViraLift	OR085279.1	ORF3	True	True
PED	ViraLift	OR085279.1	E	True	True
PED	ViraLift	OR085279.1	M	True	True
PED	ViraLift	OR085279.1	N	True	True
PED	VAPiD	OR085279.1	S	True	True
PED	VAPiD	OR085279.1	ORF3	True	True
PED	VAPiD	OR085279.1	E	True	True
PED	VAPiD	OR085279.1	M	True	True
PED	VAPiD	OR085279.1	N	True	True
PED	ViraLift	OR085281.1	S	True	True
PED	ViraLift	OR085281.1	ORF3	True	True
PED	ViraLift	OR085281.1	E	True	True
PED	ViraLift	OR085281.1	M	True	True
PED	ViraLift	OR085281.1	N	True	True
PED	VAPiD	OR085281.1	S	True	True
PED	VAPiD	OR085281.1	ORF3	True	True
PED	VAPiD	OR085281.1	E	True	True
PED	VAPiD	OR085281.1	M	True	True
PED	VAPiD	OR085281.1	N	True	True
PED	ViraLift	OR085283.1	S	True	True
PED	ViraLift	OR085283.1	ORF3	True	True
PED	ViraLift	OR085283.1	E	True	True
PED	ViraLift	OR085283.1	M	True	True
PED	ViraLift	OR085283.1	N	True	True
PED	VAPiD	OR085283.1	S	True	True
PED	VAPiD	OR085283.1	ORF3	True	True
PED	VAPiD	OR085283.1	E	True	True
PED	VAPiD	OR085283.1	M	True	True
PED	VAPiD	OR085283.1	N	True	True
PED	ViraLift	OR085297.1	S	True	True
PED	ViraLift	OR085297.1	ORF3	True	True
PED	ViraLift	OR085297.1	E	True	True
PED	ViraLift	OR085297.1	M	True	True
PED	ViraLift	OR085297.1	N	True	True
PED	VAPiD	OR085297.1	S	True	True
PED	VAPiD	OR085297.1	ORF3	True	True
PED	VAPiD	OR085297.1	E	True	True
PED	VAPiD	OR085297.1	M	True	True
PED	VAPiD	OR085297.1	N	True	True
PED	ViraLift	OR085300.1	S	True	True
PED	ViraLift	OR085300.1	ORF3	True	True
PED	ViraLift	OR085300.1	E	True	True
PED	ViraLift	OR085300.1	M	True	True
PED	ViraLift	OR085300.1	N	True	True
PED	VAPiD	OR085300.1	S	True	True
PED	VAPiD	OR085300.1	ORF3	True	True
PED	VAPiD	OR085300.1	E	True	True
PED	VAPiD	OR085300.1	M	True	True
PED	VAPiD	OR085300.1	N	True	True
PED	ViraLift	OR085304.1	S	True	True
PED	ViraLift	OR085304.1	ORF3	True	True
PED	ViraLift	OR085304.1	E	True	True
PED	ViraLift	OR085304.1	M	True	True
PED	ViraLift	OR085304.1	N	True	True
PED	VAPiD	OR085304.1	S	True	True
PED	VAPiD	OR085304.1	ORF3	True	True
PED	VAPiD	OR085304.1	E	True	True
PED	VAPiD	OR085304.1	M	True	True
PED	VAPiD	OR085304.1	N	True	True
PED	ViraLift	OR085308.1	S	True	True
PED	ViraLift	OR085308.1	ORF3	True	True
PED	ViraLift	OR085308.1	E	True	True
PED	ViraLift	OR085308.1	M	True	True
PED	ViraLift	OR085308.1	N	True	True
PED	VAPiD	OR085308.1	S	True	True
PED	VAPiD	OR085308.1	ORF3	True	True
PED	VAPiD	OR085308.1	E	True	True
PED	VAPiD	OR085308.1	M	True	True
PED	VAPiD	OR085308.1	N	True	True
PED	ViraLift	PP987385.1	ORF1b	True	True
PED	ViraLift	PP987385.1	S	True	True
PED	ViraLift	PP987385.1	ORF3	True	True
PED	ViraLift	PP987385.1	E	True	True
PED	ViraLift	PP987385.1	M	True	True
PED	ViraLift	PP987385.1	N	True	True
PED	VAPiD	PP987385.1	ORF1b	True	True
PED	VAPiD	PP987385.1	S	True	True
PED	VAPiD	PP987385.1	ORF3	True	True
PED	VAPiD	PP987385.1	E	True	True
PED	VAPiD	PP987385.1	M	True	True
PED	VAPiD	PP987385.1	N	True	True
PED	ViraLift	PQ682538.1	S	True	True
PED	ViraLift	PQ682538.1	ORF3	True	True
PED	ViraLift	PQ682538.1	E	True	True
PED	ViraLift	PQ682538.1	M	True	True
PED	ViraLift	PQ682538.1	N	True	True
PED	VAPiD	PQ682538.1	S	True	True
PED	VAPiD	PQ682538.1	ORF3	True	True
PED	VAPiD	PQ682538.1	E	True	True
PED	VAPiD	PQ682538.1	M	True	True
PED	VAPiD	PQ682538.1	N	True	True
PED	ViraLift	PQ878525.1	ORF1b	True	False
PED	ViraLift	PQ878525.1	S	True	True
PED	ViraLift	PQ878525.1	ORF3	True	True
PED	ViraLift	PQ878525.1	E	True	True
PED	ViraLift	PQ878525.1	M	True	True
PED	ViraLift	PQ878525.1	N	True	True
PED	VAPiD	PQ878525.1	ORF1b	True	False
PED	VAPiD	PQ878525.1	S	True	True
PED	VAPiD	PQ878525.1	ORF3	True	True
PED	VAPiD	PQ878525.1	E	True	True
PED	VAPiD	PQ878525.1	M	True	True
PED	VAPiD	PQ878525.1	N	True	True
PED	ViraLift	PV036765.1	S	True	True
PED	ViraLift	PV036765.1	ORF3	True	True
PED	ViraLift	PV036765.1	E	True	True
PED	ViraLift	PV036765.1	M	True	True
PED	ViraLift	PV036765.1	N	True	True
PED	VAPiD	PV036765.1	S	True	True
PED	VAPiD	PV036765.1	ORF3	True	True
PED	VAPiD	PV036765.1	E	True	True
PED	VAPiD	PV036765.1	M	True	True
PED	VAPiD	PV036765.1	N	True	True
PED	ViraLift	PV536067.1	S	True	True
PED	ViraLift	PV536067.1	ORF3	True	True
PED	ViraLift	PV536067.1	E	True	True
PED	ViraLift	PV536067.1	M	True	True
PED	ViraLift	PV536067.1	N	True	True
PED	VAPiD	PV536067.1	S	True	True
PED	VAPiD	PV536067.1	ORF3	True	True
PED	VAPiD	PV536067.1	E	True	True
PED	VAPiD	PV536067.1	M	True	True
PED	VAPiD	PV536067.1	N	True	True
PED	ViraLift	PV536074.1	S	True	True
PED	ViraLift	PV536074.1	ORF3	True	True
PED	ViraLift	PV536074.1	E	True	True
PED	ViraLift	PV536074.1	M	True	True
PED	ViraLift	PV536074.1	N	True	True
PED	VAPiD	PV536074.1	S	True	True
PED	VAPiD	PV536074.1	ORF3	True	True
PED	VAPiD	PV536074.1	E	True	True
PED	VAPiD	PV536074.1	M	True	True
PED	VAPiD	PV536074.1	N	True	True
PED	ViraLift	PV536079.1	S	True	True
PED	ViraLift	PV536079.1	ORF3	True	True
PED	ViraLift	PV536079.1	E	True	True
PED	ViraLift	PV536079.1	M	True	True
PED	ViraLift	PV536079.1	N	True	True
PED	VAPiD	PV536079.1	S	True	True
PED	VAPiD	PV536079.1	ORF3	True	True
PED	VAPiD	PV536079.1	E	True	True
PED	VAPiD	PV536079.1	M	True	True
PED	VAPiD	PV536079.1	N	True	True
PED	ViraLift	PV536082.1	S	True	True
PED	ViraLift	PV536082.1	ORF3	True	True
PED	ViraLift	PV536082.1	E	True	True
PED	ViraLift	PV536082.1	M	True	True
PED	ViraLift	PV536082.1	N	True	True
PED	VAPiD	PV536082.1	S	True	True
PED	VAPiD	PV536082.1	ORF3	True	True
PED	VAPiD	PV536082.1	E	True	True
PED	VAPiD	PV536082.1	M	True	True
PED	VAPiD	PV536082.1	N	True	True
PED	ViraLift	PV536087.1	S	True	True
PED	ViraLift	PV536087.1	ORF3	True	True
PED	ViraLift	PV536087.1	E	True	True
PED	ViraLift	PV536087.1	M	True	True
PED	ViraLift	PV536087.1	N	True	True
PED	VAPiD	PV536087.1	S	True	True
PED	VAPiD	PV536087.1	ORF3	True	True
PED	VAPiD	PV536087.1	E	True	True
PED	VAPiD	PV536087.1	M	True	True
PED	VAPiD	PV536087.1	N	True	True
PED	ViraLift	PV536089.1	S	True	True
PED	ViraLift	PV536089.1	ORF3	True	True
PED	ViraLift	PV536089.1	E	True	True
PED	ViraLift	PV536089.1	M	True	True
PED	ViraLift	PV536089.1	N	True	True
PED	VAPiD	PV536089.1	S	True	True
PED	VAPiD	PV536089.1	ORF3	True	True
PED	VAPiD	PV536089.1	E	True	True
PED	VAPiD	PV536089.1	M	True	True
PED	VAPiD	PV536089.1	N	True	True
PED	ViraLift	PV536091.1	S	True	True
PED	ViraLift	PV536091.1	ORF3	True	True
PED	ViraLift	PV536091.1	E	True	True
PED	ViraLift	PV536091.1	M	True	True
PED	ViraLift	PV536091.1	N	True	True
PED	VAPiD	PV536091.1	S	True	True
PED	VAPiD	PV536091.1	ORF3	True	True
PED	VAPiD	PV536091.1	E	True	True
PED	VAPiD	PV536091.1	M	True	True
PED	VAPiD	PV536091.1	N	True	True
PED	ViraLift	PV536097.1	S	True	True
PED	ViraLift	PV536097.1	ORF3	True	True
PED	ViraLift	PV536097.1	E	True	True
PED	ViraLift	PV536097.1	M	True	True
PED	ViraLift	PV536097.1	N	True	True
PED	VAPiD	PV536097.1	S	True	True
PED	VAPiD	PV536097.1	ORF3	True	True
PED	VAPiD	PV536097.1	E	True	True
PED	VAPiD	PV536097.1	M	True	True
PED	VAPiD	PV536097.1	N	True	True
PED	ViraLift	PV536098.1	S	True	True
PED	ViraLift	PV536098.1	ORF3	True	True
PED	ViraLift	PV536098.1	E	True	True
PED	ViraLift	PV536098.1	M	True	True
PED	ViraLift	PV536098.1	N	True	True
PED	VAPiD	PV536098.1	S	True	True
PED	VAPiD	PV536098.1	ORF3	True	True
PED	VAPiD	PV536098.1	E	True	True
PED	VAPiD	PV536098.1	M	True	True
PED	VAPiD	PV536098.1	N	True	True
PED	ViraLift	PV536099.1	S	True	True
PED	ViraLift	PV536099.1	ORF3	True	True
PED	ViraLift	PV536099.1	E	True	True
PED	ViraLift	PV536099.1	M	True	True
PED	ViraLift	PV536099.1	N	True	True
PED	VAPiD	PV536099.1	S	True	True
PED	VAPiD	PV536099.1	ORF3	True	True
PED	VAPiD	PV536099.1	E	True	True
PED	VAPiD	PV536099.1	M	True	True
PED	VAPiD	PV536099.1	N	True	True
PED	ViraLift	PV536108.1	S	True	True
PED	ViraLift	PV536108.1	ORF3	True	True
PED	ViraLift	PV536108.1	E	True	True
PED	ViraLift	PV536108.1	M	True	True
PED	ViraLift	PV536108.1	N	True	True
PED	VAPiD	PV536108.1	S	True	True
PED	VAPiD	PV536108.1	ORF3	True	True
PED	VAPiD	PV536108.1	E	True	True
PED	VAPiD	PV536108.1	M	True	True
PED	VAPiD	PV536108.1	N	True	True
PED	ViraLift	PV536110.1	S	True	True
PED	ViraLift	PV536110.1	ORF3	True	True
PED	ViraLift	PV536110.1	E	True	True
PED	ViraLift	PV536110.1	M	True	True
PED	ViraLift	PV536110.1	N	True	True
PED	VAPiD	PV536110.1	S	True	True
PED	VAPiD	PV536110.1	ORF3	True	True
PED	VAPiD	PV536110.1	E	True	True
PED	VAPiD	PV536110.1	M	True	True
PED	VAPiD	PV536110.1	N	True	True
PED	ViraLift	PV536111.1	S	True	True
PED	ViraLift	PV536111.1	ORF3	True	True
PED	ViraLift	PV536111.1	E	True	True
PED	ViraLift	PV536111.1	M	True	True
PED	ViraLift	PV536111.1	N	True	True
PED	VAPiD	PV536111.1	S	True	True
PED	VAPiD	PV536111.1	ORF3	True	True
PED	VAPiD	PV536111.1	E	True	True
PED	VAPiD	PV536111.1	M	True	True
PED	VAPiD	PV536111.1	N	True	True
PED	ViraLift	PV536112.1	S	True	True
PED	ViraLift	PV536112.1	ORF3	True	True
PED	ViraLift	PV536112.1	E	True	True
PED	ViraLift	PV536112.1	M	True	True
PED	ViraLift	PV536112.1	N	True	True
PED	VAPiD	PV536112.1	S	True	True
PED	VAPiD	PV536112.1	ORF3	True	True
PED	VAPiD	PV536112.1	E	True	True
PED	VAPiD	PV536112.1	M	True	True
PED	VAPiD	PV536112.1	N	True	True
PED	ViraLift	PV536113.1	S	True	True
PED	ViraLift	PV536113.1	ORF3	True	True
PED	ViraLift	PV536113.1	E	True	True
PED	ViraLift	PV536113.1	M	True	True
PED	ViraLift	PV536113.1	N	True	True
PED	VAPiD	PV536113.1	S	True	True
PED	VAPiD	PV536113.1	ORF3	True	True
PED	VAPiD	PV536113.1	E	True	True
PED	VAPiD	PV536113.1	M	True	True
PED	VAPiD	PV536113.1	N	True	True
PED	ViraLift	PV536114.1	S	True	True
PED	ViraLift	PV536114.1	ORF3	True	True
PED	ViraLift	PV536114.1	E	True	True
PED	ViraLift	PV536114.1	M	True	True
PED	ViraLift	PV536114.1	N	True	True
PED	VAPiD	PV536114.1	S	True	True
PED	VAPiD	PV536114.1	ORF3	True	True
PED	VAPiD	PV536114.1	E	True	True
PED	VAPiD	PV536114.1	M	True	True
PED	VAPiD	PV536114.1	N	True	True
PED	ViraLift	PV536121.1	S	True	True
PED	ViraLift	PV536121.1	ORF3	True	True
PED	ViraLift	PV536121.1	E	True	True
PED	ViraLift	PV536121.1	M	True	True
PED	ViraLift	PV536121.1	N	True	True
PED	VAPiD	PV536121.1	S	True	True
PED	VAPiD	PV536121.1	ORF3	True	True
PED	VAPiD	PV536121.1	E	True	True
PED	VAPiD	PV536121.1	M	True	True
PED	VAPiD	PV536121.1	N	True	True
PED	ViraLift	PV974486.1	ORF1a	True	True
PED	ViraLift	PV974486.1	ORF1b	True	False
PED	ViraLift	PV974486.1	S	True	True
PED	ViraLift	PV974486.1	ORF3	True	True
PED	ViraLift	PV974486.1	E	True	True
PED	ViraLift	PV974486.1	M	True	True
PED	ViraLift	PV974486.1	N	True	True
PED	VAPiD	PV974486.1	ORF1a	True	True
PED	VAPiD	PV974486.1	ORF1b	True	False
PED	VAPiD	PV974486.1	S	True	True
PED	VAPiD	PV974486.1	ORF3	True	True
PED	VAPiD	PV974486.1	E	True	True
PED	VAPiD	PV974486.1	M	True	True
PED	VAPiD	PV974486.1	N	True	True
PED	ViraLift	PX146708.1	ORF1a	True	True
PED	ViraLift	PX146708.1	ORF1b	True	True
PED	ViraLift	PX146708.1	S	True	True
PED	ViraLift	PX146708.1	ORF3	True	True
PED	ViraLift	PX146708.1	E	True	True
PED	ViraLift	PX146708.1	M	True	True
PED	ViraLift	PX146708.1	N	True	True
PED	VAPiD	PX146708.1	ORF1a	True	True
PED	VAPiD	PX146708.1	ORF1b	True	True
PED	VAPiD	PX146708.1	S	True	True
PED	VAPiD	PX146708.1	ORF3	True	True
PED	VAPiD	PX146708.1	E	True	True
PED	VAPiD	PX146708.1	M	True	True
PED	VAPiD	PX146708.1	N	True	True
PED	ViraLift	PV125746.1	ORF1a	True	True
PED	ViraLift	PV125746.1	S	True	True
PED	ViraLift	PV125746.1	ORF3	True	True
PED	ViraLift	PV125746.1	E	True	True
PED	ViraLift	PV125746.1	M	True	True
PED	ViraLift	PV125746.1	N	True	True
PED	VAPiD	PV125746.1	ORF1a	True	True
PED	VAPiD	PV125746.1	S	True	True
PED	VAPiD	PV125746.1	ORF3	True	True
PED	VAPiD	PV125746.1	E	True	True
PED	VAPiD	PV125746.1	M	True	True
PED	VAPiD	PV125746.1	N	True	True
PED	ViraLift	PV533621.1	S	True	True
PED	ViraLift	PV533621.1	ORF3	True	True
PED	ViraLift	PV533621.1	E	True	True
PED	ViraLift	PV533621.1	M	True	True
PED	ViraLift	PV533621.1	N	True	True
PED	VAPiD	PV533621.1	S	True	True
PED	VAPiD	PV533621.1	ORF3	True	True
PED	VAPiD	PV533621.1	E	True	True
PED	VAPiD	PV533621.1	M	True	True
PED	VAPiD	PV533621.1	N	True	True
PED	ViraLift	PX475711.1	S	True	True
PED	ViraLift	PX475711.1	E	True	True
PED	ViraLift	PX475711.1	M	True	True
PED	ViraLift	PX475711.1	N	True	True
PED	VAPiD	PX475711.1	S	True	True
PED	VAPiD	PX475711.1	E	True	True
PED	VAPiD	PX475711.1	M	True	True
PED	VAPiD	PX475711.1	N	True	True
PED	ViraLift	PV982377.1	ORF1a	True	True
PED	ViraLift	PV982377.1	S	True	True
PED	ViraLift	PV982377.1	ORF3	True	True
PED	ViraLift	PV982377.1	E	True	True
PED	ViraLift	PV982377.1	M	True	True
PED	ViraLift	PV982377.1	N	True	True
PED	VAPiD	PV982377.1	ORF1a	True	True
PED	VAPiD	PV982377.1	S	True	True
PED	VAPiD	PV982377.1	ORF3	True	True
PED	VAPiD	PV982377.1	E	True	True
PED	VAPiD	PV982377.1	M	True	True
PED	VAPiD	PV982377.1	N	True	True
PED	ViraLift	PX482648.1	ORF1a	True	True
PED	ViraLift	PX482648.1	S	True	True
PED	ViraLift	PX482648.1	ORF3	True	True
PED	ViraLift	PX482648.1	E	True	True
PED	ViraLift	PX482648.1	M	True	True
PED	ViraLift	PX482648.1	N	True	True
PED	VAPiD	PX482648.1	ORF1a	True	True
PED	VAPiD	PX482648.1	S	True	True
PED	VAPiD	PX482648.1	ORF3	True	True
PED	VAPiD	PX482648.1	E	True	True
PED	VAPiD	PX482648.1	M	True	True
PED	VAPiD	PX482648.1	N	True	True
PED	ViraLift	PX482650.1	ORF1a	True	True
PED	ViraLift	PX482650.1	S	True	True
PED	ViraLift	PX482650.1	ORF3	True	True
PED	ViraLift	PX482650.1	E	True	True
PED	ViraLift	PX482650.1	M	True	True
PED	ViraLift	PX482650.1	N	True	True
PED	VAPiD	PX482650.1	ORF1a	True	True
PED	VAPiD	PX482650.1	S	True	True
PED	VAPiD	PX482650.1	ORF3	True	True
PED	VAPiD	PX482650.1	E	True	True
PED	VAPiD	PX482650.1	M	True	True
PED	VAPiD	PX482650.1	N	True	True
PED	ViraLift	PX482651.1	ORF1a	True	True
PED	ViraLift	PX482651.1	S	True	True
PED	ViraLift	PX482651.1	ORF3	True	True
PED	ViraLift	PX482651.1	E	True	True
PED	ViraLift	PX482651.1	M	True	True
PED	ViraLift	PX482651.1	N	True	True
PED	VAPiD	PX482651.1	ORF1a	True	True
PED	VAPiD	PX482651.1	S	True	True
PED	VAPiD	PX482651.1	ORF3	True	True
PED	VAPiD	PX482651.1	E	True	True
PED	VAPiD	PX482651.1	M	True	True
PED	VAPiD	PX482651.1	N	True	True
PED	ViraLift	PX482652.1	ORF1a	True	True
PED	ViraLift	PX482652.1	S	True	True
PED	ViraLift	PX482652.1	ORF3	True	True
PED	ViraLift	PX482652.1	E	True	True
PED	ViraLift	PX482652.1	M	True	True
PED	ViraLift	PX482652.1	N	True	True
PED	VAPiD	PX482652.1	ORF1a	True	True
PED	VAPiD	PX482652.1	S	True	True
PED	VAPiD	PX482652.1	ORF3	True	True
PED	VAPiD	PX482652.1	E	True	True
PED	VAPiD	PX482652.1	M	True	True
PED	VAPiD	PX482652.1	N	True	True
PED	ViraLift	PX482653.1	ORF1a	True	True
PED	ViraLift	PX482653.1	S	True	True
PED	ViraLift	PX482653.1	ORF3	True	True
PED	ViraLift	PX482653.1	E	True	True
PED	ViraLift	PX482653.1	M	True	True
PED	ViraLift	PX482653.1	N	True	True
PED	VAPiD	PX482653.1	ORF1a	True	True
PED	VAPiD	PX482653.1	S	True	True
PED	VAPiD	PX482653.1	ORF3	True	True
PED	VAPiD	PX482653.1	E	True	True
PED	VAPiD	PX482653.1	M	True	True
PED	VAPiD	PX482653.1	N	True	True
PED	ViraLift	PX482655.1	ORF1a	True	True
PED	ViraLift	PX482655.1	S	True	True
PED	ViraLift	PX482655.1	ORF3	True	True
PED	ViraLift	PX482655.1	E	True	True
PED	ViraLift	PX482655.1	M	True	True
PED	ViraLift	PX482655.1	N	True	True
PED	VAPiD	PX482655.1	ORF1a	True	True
PED	VAPiD	PX482655.1	S	True	True
PED	VAPiD	PX482655.1	ORF3	True	True
PED	VAPiD	PX482655.1	E	True	True
PED	VAPiD	PX482655.1	M	True	True
PED	VAPiD	PX482655.1	N	True	True
PED	ViraLift	PZ188955.1	S	True	True
PED	ViraLift	PZ188955.1	ORF3	True	True
PED	ViraLift	PZ188955.1	E	True	True
PED	ViraLift	PZ188955.1	M	True	True
PED	ViraLift	PZ188955.1	N	True	True
PED	VAPiD	PZ188955.1	S	True	True
PED	VAPiD	PZ188955.1	ORF3	True	True
PED	VAPiD	PZ188955.1	E	True	True
PED	VAPiD	PZ188955.1	M	True	True
PED	VAPiD	PZ188955.1	N	True	True
PED	ViraLift	PZ105934.1	ORF1a	True	True
PED	ViraLift	PZ105934.1	ORF1b	True	True
PED	ViraLift	PZ105934.1	S	True	True
PED	ViraLift	PZ105934.1	ORF3	True	True
PED	ViraLift	PZ105934.1	E	True	True
PED	ViraLift	PZ105934.1	M	True	True
PED	ViraLift	PZ105934.1	N	True	True
PED	VAPiD	PZ105934.1	ORF1a	True	True
PED	VAPiD	PZ105934.1	ORF1b	True	True
PED	VAPiD	PZ105934.1	S	True	True
PED	VAPiD	PZ105934.1	ORF3	True	True
PED	VAPiD	PZ105934.1	E	True	True
PED	VAPiD	PZ105934.1	M	True	True
PED	VAPiD	PZ105934.1	N	True	True
PED	ViraLift	AF353511.1	S	True	True
PED	ViraLift	AF353511.1	ORF3	True	True
PED	ViraLift	AF353511.1	E	True	True
PED	ViraLift	AF353511.1	M	True	True
PED	ViraLift	AF353511.1	N	True	True
PED	VAPiD	AF353511.1	S	True	True
PED	VAPiD	AF353511.1	ORF3	True	True
PED	VAPiD	AF353511.1	E	True	True
PED	VAPiD	AF353511.1	M	True	True
PED	VAPiD	AF353511.1	N	True	True
PED	ViraLift	JX112709.1	S	True	True
PED	ViraLift	JX112709.1	ORF3	True	True
PED	ViraLift	JX112709.1	E	True	True
PED	ViraLift	JX112709.1	M	True	True
PED	ViraLift	JX112709.1	N	True	True
PED	VAPiD	JX112709.1	S	True	True
PED	VAPiD	JX112709.1	ORF3	True	True
PED	VAPiD	JX112709.1	E	True	True
PED	VAPiD	JX112709.1	M	True	True
PED	VAPiD	JX112709.1	N	True	True
PED	ViraLift	JX489155.1	S	True	True
PED	ViraLift	JX489155.1	ORF3	True	True
PED	ViraLift	JX489155.1	E	True	True
PED	ViraLift	JX489155.1	M	True	True
PED	ViraLift	JX489155.1	N	True	True
PED	VAPiD	JX489155.1	S	True	True
PED	VAPiD	JX489155.1	ORF3	True	True
PED	VAPiD	JX489155.1	E	True	True
PED	VAPiD	JX489155.1	M	True	True
PED	VAPiD	JX489155.1	N	True	True
PED	ViraLift	KC210147.1	S	True	True
PED	ViraLift	KC210147.1	ORF3	True	True
PED	ViraLift	KC210147.1	E	True	True
PED	ViraLift	KC210147.1	M	True	True
PED	ViraLift	KC210147.1	N	True	True
PED	VAPiD	KC210147.1	S	True	True
PED	VAPiD	KC210147.1	ORF3	True	True
