virus	tool	pred_name	delta_start	delta_end	iou	coord_correct	exact_match
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	ORF1b	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	ORF1b	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	ORF1b	210.0	0.0	0.9739	True	False
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	ORF1b	210.0	0.0	0.9739	True	False
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
