virus	tool	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
PED	VAPiD	MW143085.1	vapid		E		25446	25676	+														E	25446.0	25676.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	MW143085.1	vapid		M		25684	26364	+														M	25684.0	26364.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	MW143085.1	vapid		N		26376	27701	+														N	26376.0	27701.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	OM393722.1	viralift	S	S		20636	24793	+	ok_rescued	1.0	97.8	2785.8	True	True	True	20636.0	24790.0	0.0	stop	3.0	stop +3 bp	S	20636.0	24793.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	ViraLift	OM393722.1	viralift	ORF3	ORF3		24793	25467	+	ok_rescued	1.0	96.9	439.1	True	True	True	24793.0	25464.0	0.0	stop	3.0	stop +3 bp	ORF3	24793.0	25467.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	OM393722.1	viralift	E	E		25448	25678	+	ok_rescued	1.0	98.7	151.8	True	True	True	25448.0	25675.0	0.0	stop	3.0	stop +3 bp	E	25448.0	25678.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	OM393722.1	viralift	M	M		25686	26366	+	ok_rescued	1.0	97.8	449.5	True	True	True	25686.0	26363.0	0.0	stop	3.0	stop +3 bp	M	25686.0	26366.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	OM393722.1	viralift	N	N		26378	27703	+	ok_rescued	1.0	99.1	894.0	True	True	True	26378.0	27700.0	0.0	stop	3.0	stop +3 bp	N	26378.0	27703.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	OM393722.1	vapid		S		20636	24793	+														S	20636.0	24793.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	VAPiD	OM393722.1	vapid		ORF3		24793	25467	+														ORF3	24793.0	25467.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	OM393722.1	vapid		E		25448	25678	+														E	25448.0	25678.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	OM393722.1	vapid		M		25686	26366	+														M	25686.0	26366.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	OM393722.1	vapid		N		26378	27703	+														N	26378.0	27703.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	OL347994.1	viralift	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.2	8341.1	True	True	True	293.0	12643.0	0.0	stop	3	stop +3 bp	ORF1a	293.0	12646.0	ORF1a	1.0	1.0	True	True	False	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct
PED	ViraLift	OL347994.1	viralift	S	S		20634	24794	+	ok_rescued	1.0	97.8	2797.7	True	True	True	20634.0	24791.0	0.0	stop	3	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	ViraLift	OL347994.1	viralift	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	96.9	438.0	True	True	True	24794.0	25465.0	0.0	stop	3	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	OL347994.1	viralift	E	E		25449	25679	+	ok_rescued	1.0	97.4	151.0	True	True	True	25449.0	25676.0	0.0	stop	3	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	OL347994.1	viralift	M	M		25687	26367	+	ok_rescued	1.0	98.2	453.0	True	True	True	25687.0	26364.0	0.0	stop	3	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	OL347994.1	viralift	N	N		26379	27704	+	ok_rescued	1.0	97.5	881.7	True	True	True	26379.0	27701.0	0.0	stop	3	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	OL347994.1	vapid		ORF1a		293	12646	+														ORF1a	293.0	12646.0	ORF1a	1.0	1.0	True	True	False	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct
PED	VAPiD	OL347994.1	vapid		S		20634	24794	+														S	20634.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	VAPiD	OL347994.1	vapid		ORF3		24794	25468	+														ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	OL347994.1	vapid		E		25449	25679	+														E	25449.0	25679.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	OL347994.1	vapid		M		25687	26367	+														M	25687.0	26367.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	OL347994.1	vapid		N		26379	27704	+														N	26379.0	27704.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP326239.1	viralift	S	S		20634	24857	+	ok_rescued	1.0	95.5	2749.9	True	True	True	20634.0	24854.0	0.0	stop	3	stop +3 bp	S	20634.0	24857.0	S	1.0	1.0	True	True	False	True	True	True	4224	4224.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP326239.1	viralift	ORF3	ORF3		24857	25291	+	ok_rescued	1.0	94.0	268.9	True	True	True	24857.0	25527.0	0.0	stop	3	stop +3 bp	ORF3	24857.0	25291.0	ORF3	1.0	1.0	True	True	False	True	True	True	435	435.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP326239.1	viralift	E	E		25511	25741	+	ok_rescued	1.0	96.1	148.7	True	True	True	25511.0	25738.0	0.0	stop	3	stop +3 bp	E	25511.0	25741.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP326239.1	viralift	M	M		25749	26429	+	ok_rescued	1.0	99.1	454.9	True	True	True	25749.0	26426.0	0.0	stop	3	stop +3 bp	M	25749.0	26429.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP326239.1	viralift	N	N		26441	27766	+	ok_rescued	1.0	98.6	886.3	True	True	True	26441.0	27763.0	0.0	stop	3	stop +3 bp	N	26441.0	27766.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP326239.1	vapid		S		20634	24857	+														S	20634.0	24857.0	S	1.0	1.0	True	True	False	True	True	True	4224	4224.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP326239.1	vapid		ORF3		24857	25291	+														ORF3	24857.0	25291.0	ORF3	1.0	1.0	True	True	False	True	True	True	435	435.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP326239.1	vapid		E		25511	25741	+														E	25511.0	25741.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP326239.1	vapid		M		25749	26429	+														M	25749.0	26429.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP326239.1	vapid		N		26441	27766	+														N	26441.0	27766.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	OQ589489.1	viralift	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.2	8350.3	True	True	True	293.0	12643.0	0.0	stop	3	stop +3 bp	ORF1a	293.0	12646.0	ORF1a	1.0	1.0	True	True	False	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct
PED	ViraLift	OQ589489.1	viralift	S	S		20634	24803	+	ok_rescued	1.0	96.8	2758.4	True	True	True	20634.0	24800.0	0.0	stop	3	stop +3 bp	S	20634.0	24803.0	S	1.0	1.0	True	True	False	True	True	True	4170	4170.0	0.0	0.0	0.0	Correct
PED	ViraLift	OQ589489.1	viralift	ORF3	ORF3		24803	25477	+	ok_rescued	1.0	96.9	438.0	True	True	True	24803.0	25474.0	0.0	stop	3	stop +3 bp	ORF3	24803.0	25477.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	OQ589489.1	viralift	E	E		25458	25688	+	ok_rescued	1.0	97.4	148.7	True	True	True	25458.0	25685.0	0.0	stop	3	stop +3 bp	E	25458.0	25688.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	OQ589489.1	viralift	M	M		25696	26373	+	ok_rescued	0.9956	96.9	445.7	True	True	True	25696.0	26370.0	0.0	stop	3	stop +3 bp	M	25696.0	26373.0	M	1.0	1.0	True	True	False	True	True	True	678	678.0	0.0	0.0	0.0	Correct
PED	ViraLift	OQ589489.1	viralift	N	N		26385	27710	+	ok_rescued	1.0	97.3	878.6	True	True	True	26385.0	27707.0	0.0	stop	3	stop +3 bp	N	26385.0	27710.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	OQ589489.1	vapid		ORF1a		293	12646	+														ORF1a	293.0	12646.0	ORF1a	1.0	1.0	True	True	False	True	True	True	12354	12354.0	0.0	0.0	0.0	Correct
PED	VAPiD	OQ589489.1	vapid		S		20634	24803	+														S	20634.0	24803.0	S	1.0	1.0	True	True	False	True	True	True	4170	4170.0	0.0	0.0	0.0	Correct
PED	VAPiD	OQ589489.1	vapid		ORF3		24803	25477	+														ORF3	24803.0	25477.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	OQ589489.1	vapid		E		25458	25688	+														E	25458.0	25688.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	OQ589489.1	vapid		M		25696	26373	+														M	25696.0	26373.0	M	1.0	1.0	True	True	False	True	True	True	678	678.0	0.0	0.0	0.0	Correct
PED	VAPiD	OQ589489.1	vapid		N		26385	27710	+														N	26385.0	27710.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP784565.1	viralift	ORF1a	ORF1a		293	12643	+	ok_rescued	1.0	98.8	8387.3	True	True	True	293.0	12640.0	0.0	stop	3	stop +3 bp	ORF1a	293.0	12643.0	ORF1a	1.0	1.0	True	True	False	True	True	True	12351	12351.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP784565.1	viralift	S	S		20631	24794	+	ok_rescued	1.0	96.8	2762.6	True	True	True	20631.0	24791.0	0.0	stop	3	stop +3 bp	S	20631.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4164	4164.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP784565.1	viralift	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	99.1	449.1	True	True	True	24794.0	25465.0	0.0	stop	3	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP784565.1	viralift	E	E		25449	25679	+	ok_rescued	1.0	96.1	146.7	True	True	True	25449.0	25676.0	0.0	stop	3	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP784565.1	viralift	M	M		25687	26367	+	ok_rescued	1.0	99.1	455.3	True	True	True	25687.0	26364.0	0.0	stop	3	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP784565.1	viralift	N	N		26379	27704	+	ok_rescued	1.0	98.6	885.9	True	True	True	26379.0	27701.0	0.0	stop	3	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP784565.1	vapid		ORF1a		293	12643	+														ORF1a	293.0	12643.0	ORF1a	1.0	1.0	True	True	False	True	True	True	12351	12351.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP784565.1	vapid		S		20631	24794	+														S	20631.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4164	4164.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP784565.1	vapid		ORF3		24794	25468	+														ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP784565.1	vapid		E		25449	25679	+														E	25449.0	25679.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP784565.1	vapid		M		25687	26367	+														M	25687.0	26367.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP784565.1	vapid		N		26379	27704	+														N	26379.0	27704.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	ON075821.1	viralift	S	S		20659	24819	+	ok_rescued	1.0	97.7	2793.8	True	True	True	20659.0	24816.0	0.0	stop	3.0	stop +3 bp	S	20659.0	24819.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	ViraLift	ON075821.1	viralift	ORF3	ORF3		24819	25493	+	ok_rescued	1.0	99.6	450.3	True	True	True	24819.0	25490.0	0.0	stop	3.0	stop +3 bp	ORF3	24819.0	25493.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	ON075821.1	viralift	E	E		25474	25704	+	ok_rescued	1.0	97.4	149.1	True	True	True	25474.0	25701.0	0.0	stop	3.0	stop +3 bp	E	25474.0	25704.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	ON075821.1	viralift	M	M		25712	26392	+	ok_rescued	1.0	99.6	457.2	True	True	True	25712.0	26389.0	0.0	stop	3.0	stop +3 bp	M	25712.0	26392.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	ON075821.1	viralift	N	N		26404	27729	+	ok_rescued	1.0	99.8	897.1	True	True	True	26404.0	27726.0	0.0	stop	3.0	stop +3 bp	N	26404.0	27729.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	ON075821.1	vapid		S		20659	24819	+														S	20659.0	24819.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	VAPiD	ON075821.1	vapid		ORF3		24819	25493	+														ORF3	24819.0	25493.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	ON075821.1	vapid		E		25474	25704	+														E	25474.0	25704.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	ON075821.1	vapid		M		25712	26392	+														M	25712.0	26392.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	ON075821.1	vapid		N		26404	27729	+														N	26404.0	27729.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP894120.1	viralift	S	S		20647	24804	+	ok_rescued	1.0	97.2	2767.3	True	True	True	20647.0	24801.0	0.0	stop	3	stop +3 bp	S	20647.0	24804.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP894120.1	viralift	ORF3	ORF3		24804	25478	+	ok_rescued	1.0	96.9	438.0	True	True	True	24804.0	25475.0	0.0	stop	3	stop +3 bp	ORF3	24804.0	25478.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP894120.1	viralift	E	E		25459	25689	+	ok_rescued	1.0	97.4	148.7	True	True	True	25459.0	25686.0	0.0	stop	3	stop +3 bp	E	25459.0	25689.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP894120.1	viralift	M	M		25697	26377	+	ok_rescued	1.0	98.2	453.0	True	True	True	25697.0	26374.0	0.0	stop	3	stop +3 bp	M	25697.0	26377.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	OP894120.1	viralift	N	N		26389	27714	+	ok_rescued	1.0	97.3	878.6	True	True	True	26389.0	27711.0	0.0	stop	3	stop +3 bp	N	26389.0	27714.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP894120.1	vapid		S		20647	24804	+														S	20647.0	24804.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP894120.1	vapid		ORF3		24804	25478	+														ORF3	24804.0	25478.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP894120.1	vapid		E		25459	25689	+														E	25459.0	25689.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP894120.1	vapid		M		25697	26377	+														M	25697.0	26377.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	OP894120.1	vapid		N		26389	27714	+														N	26389.0	27714.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	OQ378935.1	viralift	S	S		20684	24844	+	ok_rescued	1.0	98.5	2812.7	True	True	True	20684.0	24841.0	0.0	stop	3	stop +3 bp	S	20684.0	24844.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	VAPiD	OQ378935.1	vapid		S		20684	24844	+														S	20684.0	24844.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	ViraLift	OQ979200.1	viralift	S	S		20634	24791	+	ok_rescued	1.0	97.3	2775.0	True	True	True	20634.0	24788.0	0.0	stop	3	stop +3 bp	S	20634.0	24791.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	ViraLift	OQ979200.1	viralift	E	E		25446	25676	+	ok_rescued	1.0	97.4	149.8	True	True	True	25446.0	25673.0	0.0	stop	3	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	OQ979200.1	viralift	M	M		25684	26364	+	ok_rescued	1.0	97.8	451.1	True	True	True	25684.0	26361.0	0.0	stop	3	stop +3 bp	M	25684.0	26364.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	OQ979200.1	viralift	N	N		26376	27701	+	ok_rescued	1.0	97.3	879.0	True	True	True	26376.0	27698.0	0.0	stop	3	stop +3 bp	N	26376.0	27701.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	OQ979200.1	vapid		S		20634	24791	+														S	20634.0	24791.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	VAPiD	OQ979200.1	vapid		E		25446	25676	+														E	25446.0	25676.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	OQ979200.1	vapid		M		25684	26364	+														M	25684.0	26364.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	OQ979200.1	vapid		N		26376	27701	+														N	26376.0	27701.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP668229.1	viralift	S	S		20628	24785	+	ok_rescued	1.0	97.9	2788.8	True	True	True	20628.0	24782.0	0.0	stop	3	stop +3 bp	S	20628.0	24785.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP668229.1	viralift	ORF3	ORF3		24785	25459	+	ok_rescued	1.0	96.9	439.1	True	True	True	24785.0	25456.0	0.0	stop	3	stop +3 bp	ORF3	24785.0	25459.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP668229.1	viralift	E	E		25440	25670	+	ok_rescued	1.0	97.4	150.6	True	True	True	25440.0	25667.0	0.0	stop	3	stop +3 bp	E	25440.0	25670.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP668229.1	viralift	M	M		25678	26358	+	ok_rescued	1.0	98.2	453.0	True	True	True	25678.0	26355.0	0.0	stop	3	stop +3 bp	M	25678.0	26358.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP668229.1	viralift	N	N		26370	27695	+	ok_rescued	1.0	99.1	894.0	True	True	True	26370.0	27692.0	0.0	stop	3	stop +3 bp	N	26370.0	27695.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP668229.1	vapid		S		20628	24785	+														S	20628.0	24785.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP668229.1	vapid		ORF3		24785	25459	+														ORF3	24785.0	25459.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP668229.1	vapid		E		25440	25670	+														E	25440.0	25670.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP668229.1	vapid		M		25678	26358	+														M	25678.0	26358.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP668229.1	vapid		N		26370	27695	+														N	26370.0	27695.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP668230.1	viralift	S	S		20628	24785	+	ok_rescued	1.0	97.8	2786.5	True	True	True	20628.0	24782.0	0.0	stop	3	stop +3 bp	S	20628.0	24785.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP668230.1	viralift	ORF3	ORF3		24785	25459	+	ok_rescued	1.0	96.9	439.1	True	True	True	24785.0	25456.0	0.0	stop	3	stop +3 bp	ORF3	24785.0	25459.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP668230.1	viralift	E	E		25440	25670	+	ok_rescued	1.0	97.4	150.6	True	True	True	25440.0	25667.0	0.0	stop	3	stop +3 bp	E	25440.0	25670.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP668230.1	viralift	M	M		25678	26358	+	ok_rescued	1.0	98.2	453.0	True	True	True	25678.0	26355.0	0.0	stop	3	stop +3 bp	M	25678.0	26358.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP668230.1	viralift	N	N		26370	27695	+	ok_rescued	1.0	99.1	894.0	True	True	True	26370.0	27692.0	0.0	stop	3	stop +3 bp	N	26370.0	27695.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP668230.1	vapid		S		20628	24785	+														S	20628.0	24785.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP668230.1	vapid		ORF3		24785	25459	+														ORF3	24785.0	25459.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP668230.1	vapid		E		25440	25670	+														E	25440.0	25670.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP668230.1	vapid		M		25678	26358	+														M	25678.0	26358.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP668230.1	vapid		N		26370	27695	+														N	26370.0	27695.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP690526.1	viralift	S	S		20634	24794	+	ok_rescued	1.0	92.7	2578.9	True	True	True	20634.0	24791.0	0.0	stop	3	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP690526.1	viralift	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	99.1	448.4	True	True	True	24794.0	25465.0	0.0	stop	3	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP690526.1	viralift	E	E		25449	25679	+	ok_rescued	1.0	94.7	122.5	True	True	True	25449.0	25676.0	0.0	stop	3	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP690526.1	viralift	M	M		25687	26379	+	ok_rescued	1.0	94.8	440.3	True	True	True	25687.0	26376.0	0.0	stop	3	stop +3 bp	M	25687.0	26379.0	M	1.0	1.0	True	True	False	True	True	True	693	693.0	0.0	0.0	0.0	Correct
PED	ViraLift	PP690526.1	viralift	N	N		26391	27716	+	ok_rescued	1.0	97.1	874.8	True	True	True	26391.0	27713.0	0.0	stop	3	stop +3 bp	N	26391.0	27716.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP690526.1	vapid		S		20634	24794	+														S	20634.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP690526.1	vapid		ORF3		24794	25468	+														ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP690526.1	vapid		E		25449	25679	+														E	25449.0	25679.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	PP690526.1	vapid		M		25687	26379	+														M	25687.0	26379.0	M	1.0	1.0	True	True	False	True	True	True	693	693.0	0.0	0.0	0.0	Correct
