virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
prrs	EU864231.1	tblastn	ORF1a	ORF1a		190	7506	+	ok_rescued	1.0	84.2	4170.2	True	True	True	190	7503	0	stop	69.0	stop +69 bp	ORF1a	190.0	7506.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7317	7317.0	0.0	0.0	0.0	Correct
prrs	EU864231.1	tblastn	ORF1b	ORF1b		7491	11876	+	ok_no_start_codon	1.0	96.3	2946.4	False	True	True	7491	11873	0				ORF1b	7494.0	11876.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU864231.1	tblastn	ORF2a	ORF2a		11878	12648	+	ok_rescued	0.9961	91.8	483.8	True	True	True	11878	12642	0	stop	6.0	stop +6 bp	ORF2a	11878.0	12648.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU864231.1	tblastn	ORF2b	ORF2b		11883	12104	+	ok_rescued	1.0	90.4	132.5	True	True	True	11883	12101	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU864231.1	tblastn	ORF3	ORF3		12501	13265	+	ok_rescued	1.0	87.4	466.8	True	True	True	12501	13262	0	stop	3.0	stop +3 bp	ORF3	12501.0	13265.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU864231.1	tblastn	ORF4	ORF4		13046	13582	+	ok_rescued	1.0	91.0	334.7	True	True	True	13046	13579	0	stop	3.0	stop +3 bp	ORF4	13046.0	13582.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU864231.1	tblastn	ORF5	ORF5		13593	14195	+	ok_rescued	0.995	87.4	359.4	True	True	True	13593	14189	0	stop	6.0	stop +6 bp	ORF5	13593.0	14195.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU864231.1	tblastn	ORF6	ORF6		14180	14704	+	ok_rescued	1.0	97.1	349.7	True	True	True	14180	14701	0	stop	3.0	stop +3 bp	ORF6	14180.0	14704.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU864231.1	tblastn	ORF7	ORF7		14694	15065	+	ok_rescued	1.0	95.1	246.1	True	True	True	14694	15062	0	stop	3.0	stop +3 bp	ORF7	14694.0	15065.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU864232.1	tblastn	ORF1a	ORF1a		191	7702	+	ok_rescued	1.0	85.7	4278.8	True	True	True	191	7699	0	stop	3.0	stop +3 bp	ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	EU864232.1	tblastn	ORF1b	ORF1b		7687	12072	+	ok_no_start_codon	1.0	96.6	2950.2	False	True	True	7687	12069	0				ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EU864232.1	tblastn	ORF2a	ORF2a		12074	12844	+	ok_rescued	1.0	91.0	479.9	True	True	True	12074	12841	0	stop	3.0	stop +3 bp	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU864232.1	tblastn	ORF2b	ORF2b		12079	12300	+	ok_rescued	1.0	90.4	133.3	True	True	True	12079	12297	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU864232.1	tblastn	ORF3	ORF3		12697	13461	+	ok_rescued	1.0	90.9	485.7	True	True	True	12697	13458	0	stop	3.0	stop +3 bp	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU864232.1	tblastn	ORF4	ORF4		13242	13778	+	ok_rescued	1.0	89.9	331.3	True	True	True	13242	13775	0	stop	3.0	stop +3 bp	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU864232.1	tblastn	ORF5	ORF5		13789	14391	+	ok_rescued	0.995	89.4	368.6	True	True	True	13789	14385	0	stop	6.0	stop +6 bp	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU864232.1	tblastn	ORF6	ORF6		14376	14900	+	ok_rescued	1.0	97.7	351.3	True	True	True	14376	14897	0	stop	3.0	stop +3 bp	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU864232.1	tblastn	ORF7	ORF7		14890	15261	+	ok_rescued	1.0	95.1	246.9	True	True	True	14890	15258	0	stop	3.0	stop +3 bp	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU864233.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.6	4257.2	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU864233.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.7	2956.4	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU864233.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU864233.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU864233.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.4	465.3	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU864233.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	92.1	339.3	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU864233.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU864233.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU864233.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU880431.2	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	84.9	4244.5	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU880431.2	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.1	2939.1	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU880431.2	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	91.0	480.3	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU880431.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU880431.2	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	86.6	459.9	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU880431.2	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	89.9	332.8	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU880431.2	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	85.9	352.4	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU880431.2	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	96.6	347.8	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU880431.2	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU880432.2	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	84.8	4214.8	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU880432.2	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.0	2936.4	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU880432.2	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	91.4	483.0	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU880432.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU880432.2	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.4	466.8	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU880432.2	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	90.4	333.6	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU880432.2	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	85.9	352.4	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU880432.2	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	96.0	345.5	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU880432.2	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU880433.2	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	84.9	4224.9	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU880433.2	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.2	2942.5	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU880433.2	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	91.0	480.3	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU880433.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU880433.2	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.4	466.8	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU880433.2	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.6	335.9	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU880433.2	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	85.9	352.4	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU880433.2	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	96.6	347.8	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU880433.2	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	91.5	200.7	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU880434.2	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	84.1	4194.8	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU880434.2	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	95.1	2899.8	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU880434.2	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	91.0	479.6	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU880434.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU880434.2	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.4	466.8	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU880434.2	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.0	334.7	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU880434.2	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	85.4	349.4	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU880434.2	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	96.0	344.4	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU880434.2	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	94.3	208.8	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU678352.2	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	83.3	4118.1	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU678352.2	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2949.1	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU678352.2	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU678352.2	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU678352.2	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.4	464.9	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU678352.2	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	89.9	332.8	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU678352.2	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU678352.2	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	96.0	346.3	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU678352.2	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AB811785.1	tblastn	ORF1a	ORF1a		164	7666	+	ok_rescued	1.0	84.8	4286.9	True	True	True	164	7663	0	stop	18.0	stop +18 bp	ORF1a	164.0	7666.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7503	7503.0	0.0	0.0	0.0	Correct
prrs	AB811785.1	tblastn	ORF1b	ORF1b		7651	12036	+	ok_no_start_codon	1.0	97.2	2966.8	False	True	True	7651	12033	0				ORF1b	7663.0	12036.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	AB811785.1	tblastn	ORF2a	ORF2a		12038	12805	+	ok_rescued	0.9961	93.7	495.0	True	True	True	12038	12802	0	stop	6.0	stop +6 bp	ORF2a	12038.0	12805.0	ORF2a	1.0	1.0	True	True	True	True	True	True	768	768.0	0.0	0.0	0.0	Correct
prrs	AB811785.1	tblastn	ORF2b	ORF2b		12043	12264	+	ok_rescued	1.0	94.5	136.3	True	True	True	12043	12261	0	stop	3.0	stop +3 bp				ORF2a	0.2891	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	AB811785.1	tblastn	ORF3	ORF3		12661	13425	+	ok_rescued	1.0	87.8	478.8	True	True	True	12661	13422	0	stop	3.0	stop +3 bp	ORF3	12661.0	13425.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AB811785.1	tblastn	ORF4	ORF4		13206	13742	+	ok_rescued	1.0	92.1	339.3	True	True	True	13206	13739	0	stop	3.0	stop +3 bp	ORF4	13206.0	13742.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AB811785.1	tblastn	ORF5	ORF5		13753	14355	+	ok_rescued	1.0	88.5	362.1	True	True	True	13753	14352	0	stop	3.0	stop +3 bp	ORF5	13753.0	14355.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AB811785.1	tblastn	ORF6	ORF6		14340	14864	+	ok_rescued	1.0	96.6	349.0	True	True	True	14340	14861	0	stop	3.0	stop +3 bp	ORF6	14340.0	14864.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AB811785.1	tblastn	ORF7	ORF7		14854	15225	+	ok_rescued	1.0	96.7	248.4	True	True	True	14854	15222	0	stop	3.0	stop +3 bp	ORF7	14854.0	15225.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AB811786.1	tblastn	ORF1a	ORF1a		165	7667	+	ok_rescued	1.0	83.1	4212.9	True	True	True	165	7664	0	stop	18.0	stop +18 bp	ORF1a	165.0	7667.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7503	7503.0	0.0	0.0	0.0	Correct
prrs	AB811786.1	tblastn	ORF1b	ORF1b		7652	12037	+	ok_no_start_codon	1.0	97.3	2971.4	False	True	True	7652	12034	0				ORF1b	7664.0	12037.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	AB811786.1	tblastn	ORF2a	ORF2a		12039	12809	+	ok_rescued	0.9961	89.4	471.5	True	True	True	12039	12803	0	stop	6.0	stop +6 bp	ORF2a	12039.0	12809.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AB811786.1	tblastn	ORF2b	ORF2b		12044	12265	+	ok_rescued	1.0	87.7	129.8	True	True	True	12044	12262	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	AB811786.1	tblastn	ORF3	ORF3		12662	13426	+	ok_rescued	1.0	85.4	457.2	True	True	True	12662	13423	0	stop	3.0	stop +3 bp	ORF3	12662.0	13426.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AB811786.1	tblastn	ORF4	ORF4		13207	13743	+	ok_rescued	1.0	90.4	330.9	True	True	True	13207	13740	0	stop	3.0	stop +3 bp	ORF4	13207.0	13743.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AB811786.1	tblastn	ORF5	ORF5		13754	14356	+	ok_rescued	1.0	89.0	369.4	True	True	True	13754	14353	0	stop	3.0	stop +3 bp	ORF5	13754.0	14356.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AB811786.1	tblastn	ORF6	ORF6		14341	14865	+	ok_rescued	1.0	95.4	342.8	True	True	True	14341	14862	0	stop	3.0	stop +3 bp	ORF6	14341.0	14865.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AB811786.1	tblastn	ORF7	ORF7		14855	15226	+	ok_rescued	1.0	91.1	211.8	True	True	True	14855	15223	0	stop	3.0	stop +3 bp	ORF7	14855.0	15226.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AB811787.1	tblastn	ORF1a	ORF1a		165	7667	+	ok_rescued	1.0	96.5	4947.9	True	True	True	165	7664	0	stop	18.0	stop +18 bp	ORF1a	165.0	7667.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7503	7503.0	0.0	0.0	0.0	Correct
prrs	AB811787.1	tblastn	ORF1b	ORF1b		7652	12037	+	ok_no_start_codon	1.0	99.1	3014.2	False	True	True	7652	12034	0				ORF1b	7664.0	12037.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	AB811787.1	tblastn	ORF2a	ORF2a		12039	12809	+	ok_rescued	1.0	94.1	500.4	True	True	True	12039	12806	0	stop	3.0	stop +3 bp	ORF2a	12039.0	12809.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	AB811787.1	tblastn	ORF2b	ORF2b		12044	12265	+	ok_rescued	1.0	93.2	133.7	True	True	True	12044	12262	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	AB811787.1	tblastn	ORF3	ORF3		12662	13426	+	ok_rescued	1.0	93.7	501.9	True	True	True	12662	13423	0	stop	3.0	stop +3 bp	ORF3	12662.0	13426.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AB811787.1	tblastn	ORF4	ORF4		13207	13743	+	ok_rescued	1.0	96.6	354.0	True	True	True	13207	13740	0	stop	3.0	stop +3 bp	ORF4	13207.0	13743.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
