virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	MN983157.1	direct	2C	2C peptide	4405	5358	+	ok	1.0			2C	4405.0	5358.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	direct	3A	3A peptide	5359	5817	+	ok	1.0			3A	5359.0	5817.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	direct	3B	3B1/3B2/3B3 peptide	5818	6030	+	ok	1.0			3B	5818.0	6030.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	direct	3Cpro	3C peptide	6031	6669	+	ok	1.0			3Cpro	6031.0	6669.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	direct	3Dpol	3D peptide	6670	8079	+	ok	1.0			3Dpol	6670.0	8079.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	direct	Lpro	Lab peptide; leader peptide	1083	1685	+	ok	1.0			Lpro	1083.0	1685.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	direct	VP4	VP4 peptide	1686	1940	+	ok	1.0			VP4	1686.0	1940.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	direct	VP2	VP2 peptide	1941	2594	+	ok	1.0			VP2	1941.0	2594.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	direct	VP3	VP3 peptide	2595	3254	+	ok	1.0			VP3	2595.0	3254.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	direct	VP1	VP1 peptide	3255	3887	+	ok	1.0			VP1	3255.0	3887.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	direct	2A	2A peptide	3888	3941	+	ok	1.0			2A	3888.0	3941.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	direct	2B	2B peptide	3942	4403	+	ok	1.0			2B	3942.0	4403.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	direct	2C	2C peptide	4404	5357	+	ok	1.0			2C	4404.0	5357.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	direct	3A	3A peptide	5358	5816	+	ok	1.0			3A	5358.0	5816.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5817	6029	+	ok	1.0			3B	5817.0	6029.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	direct	3Cpro	3C peptide; pro peptide	6030	6668	+	ok	1.0			3Cpro	6030.0	6668.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN983158.1	direct	3Dpol	pol peptide; 3D peptide	6669	8078	+	ok	1.0			3Dpol	6669.0	8078.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	direct	Lpro	Lab	1090	1692	+	ok	1.0			Lpro	1090.0	1692.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	direct	VP4	VP4	1693	1947	+	ok	1.0			VP4	1693.0	1947.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	direct	VP2	VP2	1948	2601	+	ok	1.0			VP2	1948.0	2601.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	direct	VP3	VP3	2602	3258	+	ok	1.0			VP3	2602.0	3258.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	direct	VP1	VP1	3259	3891	+	ok	1.0			VP1	3259.0	3891.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	direct	2A	2A	3892	3939	+	ok	1.0			2A	3892.0	3939.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	direct	2B	2B	3940	4401	+	ok	1.0			2B	3940.0	4401.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	direct	2C	2C	4402	5355	+	ok	1.0			2C	4402.0	5355.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	direct	3A	3A	5356	5814	+	ok	1.0			3A	5356.0	5814.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	direct	3B	3B	5815	6027	+	ok	1.0			3B	5815.0	6027.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	direct	3Cpro	3C	6028	6666	+	ok	1.0			3Cpro	6028.0	6666.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN366244.1	direct	3Dpol	3D	6667	8076	+	ok	1.0			3Dpol	6667.0	8076.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	direct	Lpro	leader	1029	1625	+	ok	1.0			Lpro	1029.0	1625.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	direct	VP4	VP4	1626	1880	+	ok	1.0			VP4	1626.0	1880.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	direct	VP2	VP2	1881	2534	+	ok	1.0			VP2	1881.0	2534.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	direct	VP3	VP3	2535	3197	+	ok	1.0			VP3	2535.0	3197.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	direct	VP1	VP1	3198	3830	+	ok	1.0			VP1	3198.0	3830.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	direct	2A	2A	3831	3884	+	ok	1.0			2A	3831.0	3884.0	2A	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	direct	2B	2B	3885	4346	+	ok	1.0			2B	3885.0	4346.0	2B	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	direct	2C	2C	4347	5300	+	ok	1.0			2C	4347.0	5300.0	2C	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	direct	3A	3A	5301	5759	+	ok	1.0			3A	5301.0	5759.0	3A	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	direct	3B	3B1	5760	5828	+	ok	1.0			3B	5829.0	5900.0	3B	1.0	0.0	True	False	False	Wrong coords
FMD	MT863268.1	direct	3B	3B2	5829	5900	+	ok	1.0			3B	5829.0	5900.0	3B	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	direct	3B	3B3	5901	5972	+	ok	1.0			3B	5829.0	5900.0	3B	1.0	0.0	True	False	False	Wrong coords
FMD	MT863268.1	direct	3Cpro	3C	5973	6611	+	ok	1.0			3Cpro	5973.0	6611.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MT863268.1	direct	3Dpol	3D	6612	8021	+	ok	1.0			3Dpol	6612.0	8021.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	direct	Lpro	leader	693	1295	+	ok	1.0			Lpro	693.0	1295.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	direct	VP4	VP4	1296	1550	+	ok	1.0			VP4	1296.0	1550.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	direct	VP2	VP2	1551	2204	+	ok	1.0			VP2	1551.0	2204.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	direct	VP3	VP3	2205	2864	+	ok	1.0			VP3	2205.0	2864.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	direct	VP1	VP1	2865	3497	+	ok	1.0			VP1	2865.0	3497.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	direct	2A	2A	3498	3551	+	ok	1.0			2A	3498.0	3551.0	2A	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	direct	2B	2B	3552	4013	+	ok	1.0			2B	3552.0	4013.0	2B	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	direct	2C	2C	4014	4967	+	ok	1.0			2C	4014.0	4967.0	2C	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	direct	3A	3A	4968	5426	+	ok	1.0			3A	4968.0	5426.0	3A	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	direct	3B	3B1	5427	5495	+	ok	1.0			3B	5496.0	5567.0	3B	1.0	0.0	True	False	False	Wrong coords
FMD	MT863269.1	direct	3B	3B2	5496	5567	+	ok	1.0			3B	5496.0	5567.0	3B	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	direct	3B	3B3	5568	5639	+	ok	1.0			3B	5496.0	5567.0	3B	1.0	0.0	True	False	False	Wrong coords
FMD	MT863269.1	direct	3Cpro	3C	5640	6278	+	ok	1.0			3Cpro	5640.0	6278.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MT863269.1	direct	3Dpol	3D	6279	7688	+	ok	1.0			3Dpol	6279.0	7688.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	direct	Lpro	Lab peptide	1067	1669	+	ok	1.0			Lpro	1067.0	1669.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	direct	VP4	VP4 peptide	1670	1924	+	ok	1.0			VP4	1670.0	1924.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	direct	VP2	VP2 peptide	1925	2578	+	ok	1.0			VP2	1925.0	2578.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	direct	VP3	VP3 peptide	2579	3241	+	ok	1.0			VP3	2579.0	3241.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	direct	VP1	VP1 peptide	3242	3868	+	ok	1.0			VP1	3242.0	3868.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	direct	2A	2A peptide	3869	3922	+	ok	1.0			2A	3869.0	3922.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	direct	2B	2B peptide	3923	4384	+	ok	1.0			2B	3923.0	4384.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	direct	2C	2C peptide	4385	5338	+	ok	1.0			2C	4385.0	5338.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	direct	3A	3A peptide	5339	5797	+	ok	1.0			3A	5339.0	5797.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	direct	3B	3B1/3B2/3B3 peptide	5798	6010	+	ok	1.0			3B	5798.0	6010.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	direct	3Cpro	3C peptide	6011	6649	+	ok	1.0			3Cpro	6011.0	6649.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318499.1	direct	3Dpol	3D peptide	6650	8059	+	ok	1.0			3Dpol	6650.0	8059.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	direct	Lpro	Lab peptide	1086	1688	+	ok	1.0			Lpro	1086.0	1688.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	direct	VP4	VP4 peptide	1689	1943	+	ok	1.0			VP4	1689.0	1943.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	direct	VP2	VP2 peptide	1944	2597	+	ok	1.0			VP2	1944.0	2597.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	direct	VP3	VP3 peptide	2598	3260	+	ok	1.0			VP3	2598.0	3260.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	direct	VP1	VP1 peptide	3261	3890	+	ok	1.0			VP1	3261.0	3890.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	direct	2A	2A peptide	3891	3944	+	ok	1.0			2A	3891.0	3944.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	direct	2B	2B peptide	3945	4406	+	ok	1.0			2B	3945.0	4406.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	direct	2C	2C peptide	4407	5360	+	ok	1.0			2C	4407.0	5360.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	direct	3A	3A peptide	5361	5819	+	ok	1.0			3A	5361.0	5819.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	direct	3B	3B1/3B2/3B3 peptide	5820	6032	+	ok	1.0			3B	5820.0	6032.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	direct	3Cpro	3C peptide	6033	6671	+	ok	1.0			3Cpro	6033.0	6671.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318502.1	direct	3Dpol	3D peptide	6672	8081	+	ok	1.0			3Dpol	6672.0	8081.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	direct	Lpro	Lab peptide	1083	1685	+	ok	1.0			Lpro	1083.0	1685.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	direct	VP4	VP4 peptide	1686	1940	+	ok	1.0			VP4	1686.0	1940.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	direct	VP2	VP2 peptide	1941	2594	+	ok	1.0			VP2	1941.0	2594.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	direct	VP3	VP3 peptide	2595	3257	+	ok	1.0			VP3	2595.0	3257.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	direct	VP1	VP1 peptide	3258	3887	+	ok	1.0			VP1	3258.0	3887.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	direct	2A	2A peptide	3888	3941	+	ok	1.0			2A	3888.0	3941.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	direct	2B	2B peptide	3942	4403	+	ok	1.0			2B	3942.0	4403.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	direct	2C	2C peptide	4404	5357	+	ok	1.0			2C	4404.0	5357.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	direct	3A	3A peptide	5358	5816	+	ok	1.0			3A	5358.0	5816.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	direct	3B	3B1/3B2/3B3 peptide	5817	6029	+	ok	1.0			3B	5817.0	6029.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	direct	3Cpro	3C peptide	6030	6668	+	ok	1.0			3Cpro	6030.0	6668.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318503.1	direct	3Dpol	3D peptide	6669	8078	+	ok	1.0			3Dpol	6669.0	8078.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	direct	Lpro	Lab peptide	1090	1692	+	ok	1.0			Lpro	1090.0	1692.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	direct	VP4	VP4 peptide	1693	1947	+	ok	1.0			VP4	1693.0	1947.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	direct	VP2	VP2 peptide	1948	2601	+	ok	1.0			VP2	1948.0	2601.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	direct	VP3	VP3 peptide	2602	3264	+	ok	1.0			VP3	2602.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	direct	VP1	VP1 peptide	3265	3894	+	ok	1.0			VP1	3265.0	3894.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	direct	2A	2A peptide	3895	3948	+	ok	1.0			2A	3895.0	3948.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	direct	2B	2B peptide	3949	4410	+	ok	1.0			2B	3949.0	4410.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	direct	2C	2C peptide	4411	5364	+	ok	1.0			2C	4411.0	5364.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	direct	3A	3A peptide	5365	5823	+	ok	1.0			3A	5365.0	5823.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	direct	3B	3B1/3B2/3B3 peptide	5824	6036	+	ok	1.0			3B	5824.0	6036.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	direct	3Cpro	3C peptide	6037	6675	+	ok	1.0			3Cpro	6037.0	6675.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318505.1	direct	3Dpol	3D peptide	6676	8085	+	ok	1.0			3Dpol	6676.0	8085.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	direct	Lpro	Lab peptide	1089	1691	+	ok	1.0			Lpro	1089.0	1691.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	direct	VP4	VP4 peptide	1692	1946	+	ok	1.0			VP4	1692.0	1946.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	direct	VP2	VP2 peptide	1947	2600	+	ok	1.0			VP2	1947.0	2600.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	direct	VP3	VP3 peptide	2601	3263	+	ok	1.0			VP3	2601.0	3263.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	direct	VP1	VP1 peptide	3264	3893	+	ok	1.0			VP1	3264.0	3893.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	direct	2A	2A peptide	3894	3947	+	ok	1.0			2A	3894.0	3947.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	direct	2B	2B peptide	3948	4409	+	ok	1.0			2B	3948.0	4409.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	direct	2C	2C peptide	4410	5363	+	ok	1.0			2C	4410.0	5363.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	direct	3A	3A peptide	5364	5822	+	ok	1.0			3A	5364.0	5822.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	direct	3B	3B1/3B2/3B3 peptide	5823	6035	+	ok	1.0			3B	5823.0	6035.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	direct	3Cpro	3C peptide	6036	6674	+	ok	1.0			3Cpro	6036.0	6674.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318507.1	direct	3Dpol	3D peptide	6675	8084	+	ok	1.0			3Dpol	6675.0	8084.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	direct	Lpro	Lab peptide	1091	1693	+	ok	1.0			Lpro	1091.0	1693.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	direct	VP4	VP4 peptide	1694	1948	+	ok	1.0			VP4	1694.0	1948.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	direct	VP2	VP2 peptide	1949	2602	+	ok	1.0			VP2	1949.0	2602.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	direct	VP3	VP3 peptide	2603	3265	+	ok	1.0			VP3	2603.0	3265.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	direct	VP1	VP1 peptide	3266	3895	+	ok	1.0			VP1	3266.0	3895.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	direct	2A	2A peptide	3896	3949	+	ok	1.0			2A	3896.0	3949.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	direct	2B	2B peptide	3950	4411	+	ok	1.0			2B	3950.0	4411.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	direct	2C	2C peptide	4412	5365	+	ok	1.0			2C	4412.0	5365.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	direct	3A	3A peptide	5366	5824	+	ok	1.0			3A	5366.0	5824.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	direct	3B	3B1/3B2/3B3 peptide	5825	6037	+	ok	1.0			3B	5825.0	6037.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	direct	3Cpro	3C peptide	6038	6676	+	ok	1.0			3Cpro	6038.0	6676.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318509.1	direct	3Dpol	3D peptide	6677	8086	+	ok	1.0			3Dpol	6677.0	8086.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	direct	Lpro	Lab peptide	1089	1691	+	ok	1.0			Lpro	1089.0	1691.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	direct	VP4	VP4 peptide	1692	1946	+	ok	1.0			VP4	1692.0	1946.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	direct	VP2	VP2 peptide	1947	2600	+	ok	1.0			VP2	1947.0	2600.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	direct	VP3	VP3 peptide	2601	3263	+	ok	1.0			VP3	2601.0	3263.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	direct	VP1	VP1 peptide	3264	3893	+	ok	1.0			VP1	3264.0	3893.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	direct	2A	2A peptide	3894	3947	+	ok	1.0			2A	3894.0	3947.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	direct	2B	2B peptide	3948	4409	+	ok	1.0			2B	3948.0	4409.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	direct	2C	2C peptide	4410	5363	+	ok	1.0			2C	4410.0	5363.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	direct	3A	3A peptide	5364	5822	+	ok	1.0			3A	5364.0	5822.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	direct	3B	3B1/3B2/3B3 peptide	5823	6035	+	ok	1.0			3B	5823.0	6035.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	direct	3Cpro	3C peptide	6036	6674	+	ok	1.0			3Cpro	6036.0	6674.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318510.1	direct	3Dpol	3D peptide	6675	8084	+	ok	1.0			3Dpol	6675.0	8084.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	direct	Lpro	Lab peptide	1027	1629	+	ok	1.0			Lpro	1027.0	1629.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	direct	VP4	VP4 peptide	1630	1884	+	ok	1.0			VP4	1630.0	1884.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	direct	VP2	VP2 peptide	1885	2538	+	ok	1.0			VP2	1885.0	2538.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	direct	VP3	VP3 peptide	2539	3198	+	ok	1.0			VP3	2539.0	3198.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	direct	VP1	VP1 peptide	3199	3831	+	ok	1.0			VP1	3199.0	3831.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	direct	2A	2A peptide	3832	3885	+	ok	1.0			2A	3832.0	3885.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	direct	2B	2B peptide	3886	4347	+	ok	1.0			2B	3886.0	4347.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	direct	2C	2C peptide	4348	5301	+	ok	1.0			2C	4348.0	5301.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	direct	3A	3A peptide	5302	5760	+	ok	1.0			3A	5302.0	5760.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	direct	3B	3B1/3B2/3B3 peptide	5761	5973	+	ok	1.0			3B	5761.0	5973.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	direct	3Cpro	3C peptide	5974	6612	+	ok	1.0			3Cpro	5974.0	6612.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318512.1	direct	3Dpol	3D peptide	6613	8022	+	ok	1.0			3Dpol	6613.0	8022.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	direct	Lpro	Lab peptide	974	1576	+	ok	1.0			Lpro	974.0	1576.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	direct	VP4	VP4 peptide	1577	1831	+	ok	1.0			VP4	1577.0	1831.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	direct	VP2	VP2 peptide	1832	2485	+	ok	1.0			VP2	1832.0	2485.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	direct	VP3	VP3 peptide	2486	3145	+	ok	1.0			VP3	2486.0	3145.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	direct	VP1	VP1 peptide	3146	3778	+	ok	1.0			VP1	3146.0	3778.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	direct	2A	2A peptide	3779	3832	+	ok	1.0			2A	3779.0	3832.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	direct	2B	2B peptide	3833	4294	+	ok	1.0			2B	3833.0	4294.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	direct	2C	2C peptide	4295	5248	+	ok	1.0			2C	4295.0	5248.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	direct	3A	3A peptide	5249	5677	+	ok	1.0			3A	5249.0	5677.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	direct	3B	3B1/3B2/3B3 peptide	5678	5890	+	ok	1.0			3B	5678.0	5890.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	direct	3Cpro	3C peptide	5891	6529	+	ok	1.0			3Cpro	5891.0	6529.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318515.1	direct	3Dpol	3D peptide	6530	7939	+	ok	1.0			3Dpol	6530.0	7939.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	direct	Lpro	Lab peptide	1078	1680	+	ok	1.0			Lpro	1078.0	1680.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	direct	VP4	VP4 peptide	1681	1935	+	ok	1.0			VP4	1681.0	1935.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	direct	VP2	VP2 peptide	1936	2589	+	ok	1.0			VP2	1936.0	2589.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	direct	VP3	VP3 peptide	2590	3249	+	ok	1.0			VP3	2590.0	3249.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	direct	VP1	VP1 peptide	3250	3882	+	ok	1.0			VP1	3250.0	3882.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	direct	2A	2A peptide	3883	3936	+	ok	1.0			2A	3883.0	3936.0	2A	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	direct	2B	2B peptide	3937	4398	+	ok	1.0			2B	3937.0	4398.0	2B	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	direct	2C	2C peptide	4399	5352	+	ok	1.0			2C	4399.0	5352.0	2C	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	direct	3A	3A peptide	5353	5811	+	ok	1.0			3A	5353.0	5811.0	3A	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	direct	3B	3B1/3B2/3B3 peptide	5812	6024	+	ok	1.0			3B	5812.0	6024.0	3B	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	direct	3Cpro	3C peptide	6025	6663	+	ok	1.0			3Cpro	6025.0	6663.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	OK318517.1	direct	3Dpol	3D peptide	6664	8073	+	ok	1.0			3Dpol	6664.0	8073.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	direct	Lpro	Lab peptide	1066	1668	+	ok	1.0			Lpro	1066.0	1668.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	direct	VP4	VP4 peptide	1669	1923	+	ok	1.0			VP4	1669.0	1923.0	VP4	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	direct	VP2	VP2 peptide	1924	2577	+	ok	1.0			VP2	1924.0	2577.0	VP2	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	direct	VP3	VP3 peptide	2578	3237	+	ok	1.0			VP3	2578.0	3237.0	VP3	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	direct	VP1	VP1 peptide	3238	3870	+	ok	1.0			VP1	3238.0	3870.0	VP1	1.0	1.0	True	True	True	Correct
FMD	OK318519.1	direct	2A	2A peptide	3871	3924	+	ok	1.0			2A	3871.0	3924.0	2A	1.0	1.0	True	True	True	Correct
